timestamp,target_b_high,target_b_low,target_b_close,target_b_vol_range,target_b_direction
2025-03-04,0.017015563711041237,-0.022899839845352314,-0.0034074729234815325,0.03916479309725562,0
2025-03-05,0.01573317619536647,-0.02081681849490736,-0.0024539011732060178,0.035862498155760564,0
2025-03-06,0.015375584109952196,-0.017575545411494947,-0.004446954396881108,0.03862957342200955,0
2025-03-07,0.013030342024204949,-0.019829905816333853,-0.00511707854452713,0.028392259595972504,0
2025-03-10,0.016341551692370768,-0.019732262549909226,-0.0023315107374271777,0.02858346431301784,0
2025-03-11,0.014116456866250493,-0.021780084209600155,-0.005695562346845407,0.03388573149688781,0
2025-03-12,0.015305311412376179,-0.019615324514012808,0.0010023125595500912,0.032384044889084064,1
2025-03-13,0.014575019953469383,-0.01699229254944266,-0.0012540161874039686,0.0353834302809103,0
2025-03-14,0.014983683391234374,-0.02216953878084157,0.0014980512540766647,0.03274214553316888,1
2025-03-17,0.013739702138036327,-0.016235795392906455,0.0010141729118086664,0.03124803678279477,1
2025-03-18,0.016096747342765387,-0.018691408391763368,-0.00010592256720415946,0.03777583575698557,0
2025-03-19,0.01481221967801581,-0.01989070967654605,0.002015662714118781,0.034307363562919586,1
2025-03-20,0.014395347835116635,-0.014646824693039559,-0.0013753460492638234,0.02859628270734641,0
2025-03-21,0.013434402710152825,-0.018651651461480078,-0.00013945798335002652,0.02646433116307995,0
2025-03-24,0.013445567286574853,-0.015605331373644208,-0.0015372497348500253,0.02885028049319275,0
2025-03-25,0.012582909315528185,-0.01168489820276642,-0.0003515583471569706,0.026281367762733068,0
2025-03-26,0.013715497790177965,-0.012405119874472464,0.0013373303032389314,0.029368575128341453,1
2025-03-27,0.012877235859770252,-0.012248233712822812,-0.0012038187499942379,0.02631834779273148,0
2025-03-28,0.013356319562454155,-0.014254355513761145,0.0022134923522855766,0.029827634607971137,1
2025-03-31,0.01422662299661377,-0.016455683951195302,-0.004302767376971869,0.030617105717885888,0
2025-04-01,0.013637020508524743,-0.013512985995573344,-0.0006425706531854171,0.029144005254580618,0
2025-04-02,0.01320399346743584,-0.016993176648748564,-0.0015838734826105383,0.02716852318708246,0
2025-04-03,0.017382267228652857,-0.019054681168084973,0.001490086196515793,0.04376259718490607,1
2025-04-04,0.01953204753707679,-0.03291930245926932,-0.0043701309074072265,0.04890033768340956,0
2025-04-07,0.02797173793083595,-0.03714461078201909,0.0019214930323498045,0.0730713451576282,1
2025-04-08,0.026456126046580698,-0.03756524177582961,0.0007791689642763714,0.07519812448252447,1
2025-04-09,0.020887307729802674,-0.024476927280307932,-0.002899807795488741,0.05676402650837145,0
2025-04-10,0.02370248290118742,-0.03367293243999634,0.0016400312548034374,0.05588111244128909,1
2025-04-11,0.023068261877858143,-0.03614480034195016,-0.006742493926669678,0.06296730020733902,0
2025-04-14,0.020507214920398066,-0.023043797384733323,-0.001810560252384572,0.049026911249213635,0
2025-04-15,0.01834677338236353,-0.02335593731933928,-0.0019209276321171089,0.051017925481362,0
2025-04-16,0.01873105850089182,-0.023299078093470156,-0.0032348199984053604,0.043496932585049664,0
2025-04-17,0.017898631734821403,-0.025915648728763178,-0.006827758607561854,0.05119397200490077,0
2025-04-21,0.017819182075992555,-0.019018373759761044,0.002566540034795678,0.04814039165571501,1
2025-04-22,0.01841306258060874,-0.02282926403485621,-0.0001831780207150655,0.04599147594216002,0
2025-04-23,0.020048945315515515,-0.01981713432128503,0.00437528388618307,0.04345000243849863,1
2025-04-24,0.018814280937624082,-0.017274508606451067,0.003055750795124909,0.050691197306932625,1
2025-04-25,0.01922080234350645,-0.018161966047730398,0.006247589697039571,0.04448875302542113,1
2025-04-28,0.018486663407012976,-0.016561471363201845,0.0027662883263519012,0.050826353620278514,1
2025-04-29,0.021790893194646735,-0.014246677350049418,0.005549284390830577,0.048957311653473,1
2025-04-30,0.028610086386043326,-0.022637874283339833,0.008179326924723233,0.0621317762270942,1
2025-05-01,0.02326359594976839,-0.021692207386341318,-0.0010054388574557663,0.057065568806911875,0
2025-05-02,0.02257322262700012,-0.020599431497900212,-0.002379444322941669,0.05317602465872268,0
2025-05-05,0.01966370721278226,-0.014230848099379374,0.004570553734379751,0.04608225394943297,1
2025-05-06,0.019446573536627463,-0.020912185732186964,0.0013792797255167313,0.038167436634533466,1
2025-05-07,0.018254057120149197,-0.022474506323539745,0.0012954701215612775,0.04617645848136501,1
2025-05-08,0.017639014981412956,-0.01924782895721527,-0.0010780122042134456,0.04512832657263747,0
2025-05-09,0.014723157809041982,-0.017619369541127288,0.0013622358183477434,0.04362121968809517,1
2025-05-12,0.014508850665186672,-0.018658373651063806,-0.0006352284074778126,0.040323341433738225,0
2025-05-13,0.013363761340624185,-0.018957035695496994,-0.002298820701379473,0.035039880056550246,0
2025-05-14,0.01605127477854456,-0.01928201383448741,-0.0009805044024439687,0.044670723022606995,0
2025-05-15,0.015253827346649628,-0.02010450131472622,-0.0013351949186735563,0.04393242064873975,0
2025-05-16,0.015488465662095649,-0.020322690120511636,0.0002824931144264031,0.04447887943003033,1
2025-05-19,0.014972268324660077,-0.0213176068611763,-0.002819998452304202,0.04381133771943477,0
2025-05-20,0.013800034630499053,-0.019316995623342933,-0.0007118106820440989,0.04112299530048593,0
2025-05-21,0.017024129078678785,-0.017145274426276773,0.0024921865156656404,0.0439102324918664,1
2025-05-22,0.017681799443086402,-0.017388605002350475,-0.0009825276866376911,0.034372072201335965,0
2025-05-23,0.018303861458172935,-0.02304465582061376,-0.00043135363182276364,0.03682850879576644,0
2025-05-27,0.019038068823012125,-0.01671438004020813,0.0020528817684778945,0.036207908884118206,1
2025-05-28,0.018145869177523102,-0.0157045388030657,0.002146603535027068,0.03539187202379102,1
2025-05-29,0.017799448058494108,-0.018562382632855284,0.001459095972029911,0.03739163860156426,1
2025-05-30,0.01806145436279787,-0.018561536705766806,0.001684963010467018,0.03426331544542813,1
2025-06-02,0.015090058889191878,-0.01803932068696908,-8.929103042053336e-05,0.03379890132980945,0
2025-06-03,0.014587859499048452,-0.015262962977241546,-0.002773574608562111,0.03244415800794935,0
2025-06-04,0.015934604569609177,-0.017985148045469745,-0.0024261236712073194,0.033873707726921665,0
2025-06-05,0.01422845562651601,-0.014704522754367276,-0.0024968581331504328,0.034105583742607956,0
2025-06-06,0.012655546017142322,-0.017306082612923945,-0.0016133309319874168,0.02860887178693599,0
2025-06-09,0.012758262731265775,-0.013568855538928932,-0.0016384122039442691,0.030323929685516837,0
2025-06-10,0.014368859562585167,-0.016872165806441696,-0.0013743530685270974,0.030789769697748444,0
2025-06-11,0.018591366741261932,-0.018127212882644697,-0.0003523820933102014,0.03313005678544026,0
2025-06-12,0.01895391340898967,-0.016741473054962562,0.0005602451015511566,0.03312114822959534,1
2025-06-13,0.028465031274487733,-0.023234050640422634,0.0022276770330667737,0.055117527087322364,1
2025-06-16,0.028225467293245474,-0.018787815288996257,0.004216017759963207,0.05791541330620951,1
2025-06-17,0.024830929941955196,-0.02280737216491338,0.0007206353916798095,0.06115097004072799,1
2025-06-18,0.02781826934660243,-0.020917899438174715,-0.002716806964607482,0.06348175101791591,0
2025-06-20,0.022920548920659423,-0.02225848360195152,-0.0006459797601582001,0.058426800695689514,0
2025-06-23,0.020382902907813354,-0.017927684945146717,-0.00046789774487433376,0.059070635460706164,0
2025-06-24,0.02005207372549251,-0.017257219414450235,-0.0004135801304671369,0.033130141561612855,0
2025-06-25,0.017451713788311646,-0.0178483938291709,-0.004259839226360597,0.03877210123941295,0
2025-06-26,0.018173607463298096,-0.019183915355753922,-0.0016536416413996118,0.05022299901179458,0
2025-06-27,0.01623403806041317,-0.023663879108244145,-0.0027712697591955344,0.037295982162417814,0
2025-06-30,0.01642945124623264,-0.01765126446582706,0.00034601241150345114,0.06823110966651481,1
2025-07-01,0.015093301979875814,-0.021926715092294543,0.0005568458851690689,0.039385407614382334,1
2025-07-02,0.017163843678359665,-0.01779681338396204,-0.001201772602272604,0.034364656552527295,0
2025-07-03,0.01722535056775725,-0.018174642386083326,-0.0012537997023035871,0.035002137461854495,0
2025-07-04,0.015785836127105497,-0.02521044336111242,-0.0026538609671527096,0.035140951680652364,0
2025-07-07,0.017215081600929216,-0.016419684067977343,0.0009118532780056517,0.03473257066974745,1
2025-07-08,0.015028863697334353,-0.016292895578695003,-0.0022627826092361195,0.03263967014327042,0
2025-07-09,0.014944886888537673,-0.01663676047629875,9.927528738078384e-05,0.025656405486611227,1
2025-07-10,0.014027831472696402,-0.018179151052555863,-0.0012124199678385102,0.03294282612480845,0
2025-07-11,0.014335087783236309,-0.016230612568391988,0.0011285514138437353,0.034125910566076924,1
2025-07-14,0.014435976979232589,-0.015740784593352125,0.00015169238251121125,0.03365260215616118,1
2025-07-15,0.015212013515005817,-0.016291487101934395,-0.0015002678579720597,0.03498827530164539,0
2025-07-16,0.013715705450007705,-0.014318318364865119,0.0010265248337059801,0.03477381789669084,1
2025-07-17,0.01399398484481952,-0.015279527474433044,-0.0013293719346513758,0.03150197102665152,0
2025-07-18,0.013470895996518453,-0.014261653416353107,0.001119471623454255,0.03190193404769446,1
2025-07-21,0.013465889430154162,-0.013464597400566769,1.4776267852781142e-05,0.03211797417962836,1
2025-07-22,0.015440184828297954,-0.014116184302077938,-0.0011426165921319263,0.03167865658003092,0
2025-07-23,0.015147891947996261,-0.014522653344145752,-0.0024923536023330017,0.03272346588931293,0
2025-07-24,0.013968506990305798,-0.018037321154286218,-0.0024960984379201116,0.032213067232282656,0
2025-07-25,0.015537423242719572,-0.017306848990806215,-0.0016625292314734882,0.032588668379144634,0
2025-07-28,0.014224030801401194,-0.01780263587975783,-0.001873053212410116,0.03546052287813166,0
2025-07-29,0.016937532082867256,-0.017042718940389293,-0.0008232741439896102,0.03284800337270763,0
2025-07-30,0.016475768391096247,-0.014602606340762849,-0.001129109733215098,0.03252582316472614,0
2025-07-31,0.01446127608015346,-0.016417427171404788,0.0015361920458232742,0.0345355656340402,1
2025-08-01,0.017112174636596807,-0.019983044347226555,-0.0022895019575903544,0.034935742588246325,0
2025-08-04,0.017189074588001972,-0.015033021225476773,-0.001163486458092929,0.03623228296249866,0
2025-08-05,0.016067791432566172,-0.017219624102322067,0.0014925018106386574,0.034729406115696644,1
2025-08-06,0.014951006358856394,-0.016104873129305752,-0.0013318291593007665,0.0369522094521736,0
2025-08-07,0.01584743904572021,-0.016187640278128,-9.679915405340319e-05,0.03545805771472261,0
2025-08-08,0.014820056472884986,-0.0155499572464362,-0.0004026186745428321,0.033850057368632294,0
2025-08-11,0.013100489867947705,-0.015238070213179453,-6.909400667597008e-05,0.031911135170645054,0
2025-08-12,0.01352924715813896,-0.015184716994787299,-0.0008471919730117673,0.03054902177708901,0
2025-08-13,0.015953970917561917,-0.01559266405912657,-0.00018509625111308225,0.03481004839458178,0
2025-08-14,0.015672296762152777,-0.016525749979354448,-0.0009968298495621698,0.03443618536886407,0
2025-08-15,0.013999732744122955,-0.016705674552001865,-0.0005244088841904166,0.03678549535129952,0
2025-08-18,0.013410092372644596,-0.01327140430425049,-0.0008025658754832447,0.031821589298475436,0
2025-08-19,0.014508460072228219,-0.015264589205298926,0.0003912001444968682,0.026568390876459715,1
2025-08-20,0.01419743076670157,-0.018779948925109625,-6.916231655982722e-05,0.03179665499691576,0
2025-08-21,0.014650441634412873,-0.013435264011277735,0.001641025241227467,0.030750372750677928,1
2025-08-22,0.013295566036529965,-0.015047780969555771,0.0005882785569371919,0.029200543904747495,1
2025-08-25,0.014827828891232103,-0.015439683027625774,-0.00022306388728482446,0.029322717079743873,0
2025-08-26,0.014337733997845206,-0.01604045140747475,-0.00156103661270006,0.033024377404649294,0
2025-08-27,0.014427145749873796,-0.015439751645608818,-0.00013152535159390195,0.03323677967918325,0
2025-08-28,0.014210286428559862,-0.012904180464715514,-2.015302130176174e-05,0.03007892611727094,0
2025-08-29,0.014231273919412308,-0.015953162503907607,-3.3910395022759056e-05,0.03264860803306661,0
2025-09-02,0.014012777058772836,-0.016217762522892528,-0.001963887522530163,0.03293170416550874,0
2025-09-03,0.014990978871288328,-0.01576710821721873,-0.0025815273207458554,0.03569081815685008,0
2025-09-04,0.016462685296071932,-0.01709928914281108,0.0015058703134409662,0.03468761954149231,1
2025-09-05,0.01482382160411841,-0.017065621411337266,0.0005059571548753807,0.03286229804846599,1
2025-09-08,0.015165421855289105,-0.014699345068306722,-0.0006238534774760701,0.03554005217861545,0
2025-09-09,0.014080864237999355,-0.01571403209387182,0.00029396232912507305,0.032115361457781384,1
2025-09-10,0.01412447358952903,-0.01599412090478649,-0.00024325603789360486,0.03114178401705672,0
2025-09-11,0.015132459576990581,-0.016071308748321515,-0.0008085423289935224,0.03371324847375126,0
2025-09-12,0.013966800607449906,-0.018552297962097404,-0.0016477690429833533,0.031908243562073585,0
2025-09-15,0.014225441379962194,-0.013755646938730727,0.0011548458264991606,0.030659978651178678,1
2025-09-16,0.013544577550039962,-0.01629642923307399,-0.0006189929899630529,0.03146878083616084,0
2025-09-17,0.013209750457347914,-0.018839160668769808,-0.0009398500352911213,0.03194930971003197,0
2025-09-18,0.013449699491228422,-0.01655766933650182,-0.002502517091790362,0.032800439130225074,0
2025-09-19,0.013467789538838116,-0.015314229422025151,-0.00013981893336147168,0.02909240244770115,0
2025-09-22,0.015135252400007848,-0.014330801835166542,2.595990901870601e-05,0.0314388976120045,1
2025-09-23,0.015023336204705098,-0.015287537190983774,0.00014776534990343674,0.03135303461996745,1
2025-09-24,0.01431033712496468,-0.01605879997309433,-0.0025578909557800937,0.033240675026946644,0
2025-09-25,0.014657045483058746,-0.01858304124844866,-0.002005961844240803,0.0350591155491056,0
2025-09-26,0.014262615989834238,-0.01625611956690412,-0.00022597604914965057,0.03189241388012626,0
2025-09-29,0.014007698833382933,-0.0160029073690833,0.0010872168530701846,0.035264731014132765,1
2025-09-30,0.014192663293706274,-0.017100073519147295,0.0007881099746114264,0.035643746738576794,1
2025-10-01,0.015096293530302935,-0.01818249898293025,-0.0010542658813822278,0.02930724573589124,0
2025-10-02,0.016018588735182273,-0.020706442832748025,-0.0024532176167726405,0.036929868138088275,0
2025-10-03,0.014020635598521524,-0.018471434071640477,-0.0015631845500106557,0.03609106057024521,0
2025-10-06,0.013160071610880716,-0.01712185703220265,-0.0010438348218504302,0.031289123723295266,0
2025-10-07,0.014390800492631898,-0.01549767081227887,-0.0010898319089096297,0.031591610023574176,0
2025-10-08,0.01367934174763022,-0.016695327187407915,-0.00043310244665229294,0.03095805559851767,0
2025-10-09,0.014807130492028607,-0.016698139300816803,-0.0011247669371506654,0.033712884244389875,0
2025-10-10,0.01645565891275025,-0.024085086101629447,-0.00084422914751933,0.038083514324755284,0
2025-10-13,0.014853540923325052,-0.020287069025161905,-0.0060012305046252944,0.038758555235245754,0
2025-10-14,0.017713710298813686,-0.019258632879501535,-0.000893279284564316,0.03501638464335331,0
2025-10-15,0.014843771598760895,-0.022735721381918653,-0.004590959684969805,0.04115920658101411,0
2025-10-16,0.01762806777697993,-0.021445102095996548,-0.004126670961880685,0.037094706937900485,0
2025-10-17,0.014335523621535347,-0.023265362123637584,-0.0033304210656595564,0.039011455734771425,0
2025-10-20,0.014348179064661133,-0.01714787217344566,-0.0006091896852890543,0.040197433837265,0
2025-10-21,0.014131888521729362,-0.016152663531430553,-0.00021245165753854233,0.036146495179895495,0
2025-10-22,0.01614750531577049,-0.01955726274158607,-0.0016779404807758746,0.03557420270098863,0
2025-10-23,0.018076933101720448,-0.019465182650084345,-0.003119029024040812,0.03669201086700583,0
2025-10-24,0.01623740809461084,-0.021551947210845523,8.384217590411853e-05,0.03679697063751901,1
2025-10-27,0.014790695967463416,-0.01702372856302899,-0.0005561405242100985,0.039375292687325446,0
2025-10-28,0.015516859733078175,-0.01718672400864005,0.0008416470466046793,0.03579604217230656,1
2025-10-29,0.013577793666060439,-0.01977295236654544,-0.0017897271236272227,0.03523306764767795,0
2025-10-30,0.01609497647958207,-0.01669290571111504,0.0007759573345660476,0.028681227638474437,1
2025-10-31,0.016014153658963748,-0.017786063389904783,-6.661003356468963e-05,0.02691092043134138,0
2025-11-03,0.014511270231178512,-0.01662194241934045,0.0002841640715033312,0.0339282262164668,1
2025-11-04,0.014620273571418518,-0.017321142508977868,-0.0001866657659638725,0.03516026144081398,0
2025-11-05,0.014143075141089893,-0.015954859072799074,-0.0009794430739349692,0.03290164023276251,0
2025-11-06,0.016335402171822,-0.017595075343252827,2.570843130917619e-05,0.03392808348719438,1
2025-11-07,0.01570676970672928,-0.015047786811647463,-0.0009518164714360281,0.030544366129826094,0
2025-11-10,0.014621043154242017,-0.01238528495523621,0.0003821059021816586,0.0330721466675443,1
2025-11-11,0.014493243479538705,-0.014153846696318893,0.0010663846670654863,0.030774700841219343,1
2025-11-12,0.013805220882748805,-0.014430670338792324,0.0003860203772449506,0.03194004054279858,1
2025-11-13,0.014459464340690138,-0.017000742321503236,0.0006944799323037587,0.03486751229372591,1
2025-11-14,0.015836447253853747,-0.015946854920414075,-0.0005380726551951342,0.031509995477433,0
2025-11-17,0.014840083272315065,-0.01726618769413329,-0.0010387262859738072,0.037861007202905014,0
2025-11-18,0.014904614331558649,-0.01734356895710706,-0.0034556598873582743,0.03374042912736954,0
2025-11-19,0.01691780931470883,-0.015235955909164848,-0.002256714493036732,0.034288402596521876,0
2025-11-20,0.016377348233744305,-0.01735969781232815,4.320909486485688e-05,0.03845400097247069,1
2025-11-21,0.016448786991066052,-0.01812389670301197,-0.004680100730975689,0.037571362602699505,0
2025-11-24,0.01533417146578279,-0.01683915737292852,0.001605647743225395,0.03648478070138989,1
2025-11-25,0.0171955138139227,-0.01520800979045887,0.002991155757903123,0.03639943682458484,1
2025-11-26,0.014169965681726796,-0.022978846219283686,-0.0009733860167401373,0.037012285565634316,0
2025-11-28,0.015614418181026405,-0.018377488560538897,0.002013640508008274,0.03660510881184446,1
2025-12-01,0.014847076682188938,-0.017017372700380607,0.001446702813026176,0.03797866737676024,1
2025-12-02,0.016034575731675577,-0.017335666770312168,0.00011041617959508997,0.03849207722174485,1
2025-12-03,0.015196510925237224,-0.016963323557360153,-0.0013337397993394523,0.03256967534536456,0
2025-12-04,0.01520463955394137,-0.015489724126395418,0.0010063263540091361,0.03057615798503564,1
2025-12-05,0.01435408942034415,-0.017206138831616813,-0.0010466976974836007,0.0315724883279167,0
2025-12-08,0.014991769655368668,-0.016432354440692392,-0.00033567626426663345,0.03310056108228079,0
2025-12-09,0.013695231441644267,-0.018577141170959786,-0.0023558184019832895,0.03162837207324712,0
2025-12-10,0.015415980748239523,-0.014938278436149826,-0.00031700086405995624,0.030567864967538248,0
2025-12-11,0.015713196308714098,-0.015822715246230572,-0.001776690412703518,0.031615365491942986,0
2025-12-12,0.014753545579846943,-0.014032917259892537,0.00023846766299894372,0.028621168702834904,1
2025-12-15,0.01406033071959362,-0.016190455636661,-0.0012432553557456742,0.03254186476689533,0
2025-12-16,0.014227807895877732,-0.017844273794558756,-0.000700268556232626,0.027209571659301324,0
2025-12-17,0.015430999929997566,-0.019825406102195717,-0.0009982497804712244,0.037989536134440303,0
2025-12-18,0.015019526717256454,-0.014186704740214051,-0.0003529827537115472,0.03211661188609607,0
2025-12-19,0.015312718409465003,-0.017484541168826,-0.0007578817732755593,0.03223513283430538,0
2025-12-22,0.014957721031724672,-0.014452493954827316,-0.0019693456102794623,0.03207671315505815,0
2025-12-23,0.014916242545629677,-0.017959044110085805,-0.0020760791871402414,0.033177635316106485,0
2025-12-24,0.013469435418071739,-0.017799900954322222,-0.001962741820885244,0.03074964825822455,0
2025-12-26,0.013404795817472516,-0.018239102656023073,-0.002859047507218914,0.03334716594715991,0
2025-12-29,0.014239770782807592,-0.017291160175357194,-0.001200613301133756,0.03252052445799408,0
2025-12-30,0.013364596076894312,-0.01504646079363025,-0.001233562735971169,0.03034940837134837,0
