timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month,new_york_temp,new_york_tmin,new_york_tmax,new_york_rhum,new_york_prcp,new_york_snwd,new_york_wspd,new_york_wpgt,new_york_pres,new_york_tsun,new_york_cldc,new_york_HDD,new_york_CDD,new_york_HDD_7d,new_york_CDD_7d,new_york_HDD_14d,new_york_CDD_14d,new_york_HDD_30d,new_york_CDD_30d,new_york_HDD_14d_vs_30d,moscow_temp,moscow_tmin,moscow_tmax,moscow_rhum,moscow_prcp,moscow_snwd,moscow_wspd,moscow_pres,moscow_cldc,moscow_HDD,moscow_CDD,moscow_HDD_7d,moscow_CDD_7d,moscow_HDD_14d,moscow_CDD_14d,moscow_HDD_30d,moscow_CDD_30d,moscow_HDD_14d_vs_30d,duoarea,area-name,product,product-name,process,process-name,series,series-description,ng_storage_bcf,units,ng_storage_change_wow,ng_storage_5yr_avg,ng_storage_vs_5yr
2008-06-09,134.35000610351562,138.25,133.0,137.97000122070312,348554,CL=F,60.81618781247011,3.2019326725334594,4.808652877104204,0.8823833561952519,128.29250144958496,129.41218538578906,11072584,-0.030243881807929807,-0.03071066364141568,0.08412232798802077,0.04488959711183438,-0.016169210411966395,0.0032195026856847164,0,6,30.4,23.9,36.3,52,0.0,0,12.8,,1010.4,,3,0.0,14.899999999999999,0.0,55.3,0.0,90.6,25.299999999999997,102.5,0.0,15.5,7.8,22.8,55,0.1,,22.0,,,0.0,0.0,18.8,0.0,37.9,0.0,112.10000000000001,7.300000000000001,0.3351016799292661,,,,,,,,,,,,,
2008-06-10,131.30999755859375,137.97999572753906,130.8000030517578,135.02000427246094,394361,CL=F,56.38889959051118,3.116144898609406,4.978034291295422,0.6708537345108635,128.64650115966796,129.70415648929747,10678223,-0.022627528148972065,-0.022887459213240337,-0.030243881807929807,0.08412232798802077,0.04488959711183438,-0.027003792422905404,1,6,30.8,21.6,36.0,52,3.5,0,10.5,,1010.9,,2,0.0,15.3,0.0,63.199999999999996,0.0,98.89999999999999,22.599999999999994,117.8,0.0,13.1,9.5,20.1,65,0.3,,20.8,,,2.4000000000000004,0.0,18.4,0.0,36.8,0.0,110.5,7.300000000000001,0.33004484304932735,,,,,,,,,,,,,
2008-06-11,136.3800048828125,138.3000030517578,131.35000610351562,131.7899932861328,374434,CL=F,61.43165672218531,3.417865661158075,5.1217465200003245,0.9306178978109385,129.1755012512207,130.7312100882998,11052657,0.038610977217910625,0.03788422161727907,-0.022627528148972065,-0.030243881807929807,0.08412232798802077,-0.016169210411966395,2,6,25.7,21.8,30.1,52,0.0,0,11.5,,1016.3,,5,0.0,10.2,0.0,70.7,0.0,108.7,17.4,128.0,0.0,18.6,10.1,25.0,55,0.0,,24.1,,,0.0,3.1000000000000014,15.8,3.1000000000000014,34.8,3.1000000000000014,109.0,10.400000000000002,0.31636363636363635,,,,,,,,,,,,,
2008-06-12,136.74000549316406,137.4600067138672,131.5500030517578,136.5399932861328,418094,CL=F,61.76968899999198,3.644024533369162,5.1780506015795424,0.9007447840325465,129.80150146484374,131.6556401505866,11470751,0.002639687618877229,0.00263620976247318,0.038610977217910625,-0.022627528148972065,-0.030243881807929807,0.04488959711183438,3,6,25.5,21.3,29.8,42,0.0,0,10.6,,1022.1,,2,0.0,10.0,0.0,77.0,0.0,115.9,16.799999999999997,138.0,0.0,18.7,14.2,23.2,60,0.0,,9.2,,,0.0,3.1999999999999993,13.9,6.300000000000001,34.0,6.300000000000001,105.8,13.600000000000001,0.31835205992509363,,,,,,,,,,,,,
2008-06-13,134.86000061035156,137.0800018310547,133.4600067138672,136.97000122070312,262875,CL=F,58.86802528331085,3.6297152883715,5.066760924122968,0.7655992193852521,130.33850135803223,132.14861868285814,11207876,-0.013748755355333708,-0.013844144825722587,0.002639687618877229,0.038610977217910625,-0.022627528148972065,0.08412232798802077,4,6,23.1,18.4,28.0,46,0.0,0,9.9,,1023.1,,3,0.0,7.600000000000001,0.0,81.8,0.0,118.0,16.6,145.6,0.0,17.8,14.4,22.8,61,0.0,,8.0,,,0.0,2.3000000000000007,12.9,8.600000000000001,32.900000000000006,8.600000000000001,96.7,15.900000000000002,0.33674513817809626,,,,,,,,,,,,,
2008-06-16,134.61000061035156,139.88999938964844,132.83999633789062,134.41000366210938,291340,CL=F,58.474651851999326,3.557197044702434,5.208421076096885,0.7269810652133853,130.75450134277344,132.52729282554944,10916536,-0.001853774276053266,-0.0018554946420287746,-0.013748755355333708,0.002639687618877229,0.038610977217910625,-0.030243881807929807,0,6,20.7,16.9,26.1,80,3.5,0,8.8,,1008.8,,7,0.0,5.199999999999999,0.0,64.4,0.0,119.7,14.1,165.0,0.0,17.8,14.2,21.3,74,1.9,,10.6,,7,0.0,2.3000000000000007,2.4000000000000004,18.5,21.200000000000003,18.5,74.5,25.8,0.280794701986755,,,,,,,,,,,,,
2008-06-17,134.00999450683594,135.22999572753906,132.0,133.60000610351562,307170,CL=F,57.481863353505666,3.4119791641148254,5.067104979771327,0.6725017917577031,131.10250091552734,132.75540077651658,10609366,-0.0044573664719936845,-0.0044673301487897395,-0.001853774276053266,-0.013748755355333708,0.002639687618877229,-0.022627528148972065,1,6,20.3,16.5,24.6,58,0.0,0,12.6,,1007.1,,4,0.0,4.800000000000001,0.0,53.900000000000006,0.0,117.10000000000001,13.5,169.79999999999998,0.0,18.1,15.7,21.4,75,0.1,,11.8,,,0.0,2.6000000000000014,0.0,21.1,18.4,21.1,74.5,27.900000000000002,0.24370860927152316,,,,,,,,,,,,,
2008-06-18,136.67999267578125,136.8800048828125,131.82000732421875,133.5,225864,CL=F,60.680991445729134,3.472312824834006,5.066597306830071,0.798386273066736,131.48300018310547,133.35918414563423,10835230,0.01992387343026958,0.01972799061903965,-0.0044573664719936845,-0.001853774276053266,-0.013748755355333708,0.038610977217910625,2,6,18.1,14.5,23.1,61,1.4,0,9.4,,1007.7,,4,0.0,2.6000000000000014,0.0,46.300000000000004,0.0,117.0,10.4,172.4,0.0,16.8,11.5,23.1,75,4.8,,12.3,,,0.0,1.3000000000000007,0.0,19.3,15.8,22.400000000000002,74.5,24.900000000000002,0.20927152317880796,,,,,,,,,,,,,
2008-06-19,131.92999267578125,137.82000732421875,131.47999572753906,136.08999633789062,194147,CL=F,53.03571546091045,3.1010948914961887,5.157555470390759,0.5293294127676091,131.42099990844727,133.13930853488762,10641083,-0.03475270891525051,-0.035370950280735336,0.01992387343026958,-0.0044573664719936845,-0.001853774276053266,0.002639687618877229,3,6,19.1,14.2,24.1,63,0.0,0,8.7,,1011.2,,4,0.0,3.6000000000000014,0.0,39.900000000000006,0.0,116.9,5.5,176.0,0.0,17.1,10.2,22.4,59,0.0,,16.2,,,0.0,1.6000000000000014,0.0,17.700000000000003,13.9,24.000000000000004,74.5,24.000000000000004,0.18410596026490067,,,,,,,,,,,,,
2008-06-20,134.6199951171875,136.8000030517578,131.19000244140625,132.05999755859375,278598,CL=F,56.386920501221375,2.9895016069534392,5.1898729803879595,0.671291268324232,131.61149978637695,133.36710647062606,10919681,0.020389620183008272,0.020184534931750753,-0.03475270891525051,0.01992387343026958,-0.0044573664719936845,-0.013748755355333708,4,6,21.5,16.4,25.8,53,1.0,0,8.6,,1015.2,,3,0.0,6.0,0.0,38.300000000000004,0.0,120.10000000000001,3.1999999999999993,182.0,0.0,17.7,9.6,23.1,55,0.0,,5.2,,,0.0,2.1999999999999993,0.0,17.6,12.9,26.200000000000003,73.0,26.200000000000003,0.17432432432432432,,,,,,,,,,,,,
2008-06-23,136.74000549316406,138.13999938964844,134.0500030517578,134.8000030517578,248739,CL=F,58.87740475808964,3.0371202133644886,5.111310363066721,0.7704370793637059,131.83899993896483,133.886014012555,11168420,0.015748109143304267,0.015625394346485997,0.020389620183008272,-0.03475270891525051,0.01992387343026958,-0.001853774276053266,0,6,23.6,20.8,27.1,76,1.2,0,7.2,,1013.0,,7,0.0,8.100000000000001,0.0,39.00000000000001,0.0,103.4,0.0,202.3,0.0,16.7,10.6,21.6,64,0.0,,17.9,,,0.0,1.1999999999999993,0.3000000000000007,13.3,2.700000000000001,31.8,54.0,31.8,0.04909090909090911,,,,,,,,,,,,,
2008-06-24,137.0,138.75,135.89999389648438,137.25,229371,CL=F,59.18522369744489,3.0605574843074805,4.949788630241643,0.7578209665763423,132.24649963378906,134.36508877985423,11397791,0.0019013785022037322,0.0018995731701502204,0.015748109143304267,0.020389620183008272,-0.03475270891525051,-0.0044573664719936845,1,6,22.8,18.7,26.3,57,2.8,0,12.9,,1015.5,,4,0.0,7.300000000000001,0.0,41.5,0.0,95.4,0.0,206.40000000000003,0.0,16.4,9.9,21.7,71,0.0,,8.5,,,0.0,0.8999999999999986,0.3000000000000007,11.599999999999998,0.3000000000000007,32.7,45.3,32.7,0.006479481641468698,,,,,,,,,,,,,
2008-06-25,134.5500030517578,137.5800018310547,131.9499969482422,137.07000732421875,290400,CL=F,55.006757242700786,2.8486005185561964,4.998375505425275,0.6149588239588644,132.4224998474121,134.39353712937785,11107391,-0.01788318940322764,-0.018045025973992865,0.0019013785022037322,0.015748109143304267,0.020389620183008272,0.01992387343026958,2,6,23.8,18.1,28.6,48,0.0,0,10.9,,1020.4,,4,0.0,8.3,0.0,47.2,0.0,93.5,0.0,209.6,0.0,14.3,11.0,18.5,70,0.8,,19.8,,,1.1999999999999993,0.0,1.5,10.299999999999997,1.5,29.599999999999998,41.8,32.7,0.03504672897196262,,,,,,,,,,,,,
2008-06-26,139.63999938964844,140.38999938964844,133.67999267578125,134.52000427246094,295773,CL=F,61.14430540725941,3.0561142786847313,5.1206348774568395,0.850766700156281,133.07349967956543,135.20068516941947,11403164,0.03782977497170803,0.037131778011809786,-0.01788318940322764,0.0019013785022037322,0.015748109143304267,-0.03475270891525051,3,6,24.8,22.4,27.7,63,0.5,0,11.2,,1012.7,,7,0.0,9.3,0.0,52.9,0.0,92.80000000000001,0.0,211.9,0.0,14.6,10.0,19.6,64,0.0,,21.1,,,0.9000000000000004,0.0,2.4000000000000004,8.699999999999996,2.4000000000000004,26.4,39.2,32.7,0.05970149253731344,,,,,,,,,,,,,
2008-06-27,140.2100067138672,142.99000549316406,138.61000061035156,139.44000244140625,277517,CL=F,61.773179131805286,3.2293394410742735,5.067732734982243,0.8430124450036441,133.71650009155275,135.97135002241143,11680681,0.004081977418434413,0.004073668751464802,0.03782977497170803,-0.01788318940322764,0.0019013785022037322,0.020389620183008272,4,6,26.0,23.2,28.8,60,0.0,0,8.1,,1010.3,,7,0.0,10.5,0.0,57.4,0.0,95.70000000000002,0.0,222.0,0.0,15.6,10.6,20.0,70,2.9,,10.2,,,0.0,0.09999999999999964,2.4000000000000004,6.599999999999996,2.4000000000000004,24.199999999999996,37.2,32.8,0.06282722513089006,,,,,,,,,,,,,
2008-06-30,140.0,143.6699981689453,139.1699981689453,140.60000610351562,253428,CL=F,61.379024908880346,3.311502899491785,5.027180396769226,0.8007641623194139,134.3284999847412,136.5911423266558,11427253,-0.0014978011825914628,-0.0014989240081023883,0.004081977418434413,0.03782977497170803,-0.01788318940322764,0.015748109143304267,0,6,24.7,21.7,28.6,67,0.3,0,9.8,,1007.0,,6,0.0,9.2,0.0,64.6,0.0,103.6,0.0,237.1,0.0,16.3,13.9,20.6,84,11.3,,15.7,,7,0.0,0.8000000000000007,2.0999999999999996,2.799999999999999,2.4000000000000004,16.1,30.800000000000004,34.6,0.07547169811320754,,,,,,,,,,,,,
2008-07-01,140.97000122070312,143.3300018310547,139.9499969482422,140.17999267578125,238751,CL=F,62.567098938135736,3.4155170694249364,4.909525002915174,0.8356481715609125,135.16150016784667,137.26481292574002,11666004,0.0069285801478795594,0.006904687832841178,-0.0014978011825914628,0.004081977418434413,0.03782977497170803,0.0019013785022037322,1,7,25.1,21.1,29.6,59,0.0,0,9.7,,1010.6,,5,0.0,9.600000000000001,0.0,66.9,0.0,108.4,0.0,238.9,0.0,18.7,11.8,23.8,66,1.0,,12.8,,,0.0,3.1999999999999993,2.0999999999999996,5.1,2.4000000000000004,16.699999999999996,25.800000000000004,37.8,0.08955223880597014,,,,,,,,,,,,,
2008-07-02,143.57000732421875,144.32000732421875,140.00999450683594,141.44000244140625,253397,CL=F,65.62000116490722,3.6654942755570232,4.866702703948577,1.0122413590505477,136.22500038146973,138.2348428331983,11919401,0.018443683627731966,0.01827566171242252,0.0069285801478795594,-0.0014978011825914628,0.004081977418434413,-0.01788318940322764,2,7,25.0,20.2,29.2,50,0.0,0,10.2,,1014.4,,3,0.0,9.5,0.0,68.1,0.0,115.30000000000001,0.0,242.4,0.0,18.7,14.5,23.5,77,5.4,,14.0,,7,0.0,3.1999999999999993,0.9000000000000004,8.299999999999999,2.4000000000000004,18.599999999999994,23.6,41.0,0.0975609756097561,,,,,,,,,,,,,
2008-07-03,145.2899932861328,145.85000610351562,143.22000122070312,144.19000244140625,193841,CL=F,67.50787407732415,3.9567802058068366,4.706938573867428,1.0759955989136913,137.1,139.3202505951882,12113242,0.011980120318792586,0.011908926718566549,0.018443683627731966,0.0069285801478795594,-0.0014978011825914628,0.03782977497170803,3,7,26.3,21.5,31.8,50,0.0,0,14.6,,1014.2,,4,0.0,10.8,0.0,69.60000000000001,0.0,122.5,0.0,245.8,0.0,19.1,15.0,24.3,73,5.6,,12.5,,6,0.0,3.6000000000000014,0.0,11.9,2.4000000000000004,20.599999999999994,20.800000000000004,44.6,0.11009174311926605,,,,,,,,,,,,,
2008-07-07,141.3699951171875,144.52999877929688,139.52000427246094,144.27000427246094,304148,CL=F,59.49004424546701,3.827197759268387,4.782870748139175,0.7817034344604051,137.24150009155272,139.63559590626502,11809094,-0.0269805103592049,-0.027351166533434727,0.011980120318792586,0.018443683627731966,0.0069285801478795594,0.004081977418434413,0,7,24.7,21.6,28.0,76,0.0,0,7.5,,1017.3,,7,0.0,9.2,0.0,60.300000000000004,0.0,124.9,0.0,256.7,0.0,15.6,9.1,21.2,71,0.0,,14.1,,,0.0,0.09999999999999964,0.1999999999999993,15.6,2.299999999999999,18.4,11.8,50.2,0.17968749999999992,,,,,,,,,,,,,
2008-07-08,136.0399932861328,142.44000244140625,135.13999938964844,141.58999633789062,382404,CL=F,50.67676615533111,3.256872929910344,4.962665912683363,0.4110737533706413,137.32599945068358,139.08242627239855,11426690,-0.037702497100862375,-0.03843162155286128,-0.0269805103592049,0.011980120318792586,0.018443683627731966,-0.0014978011825914628,1,7,27.3,23.2,31.9,66,0.0,0,12.9,,1013.9,,2,0.0,11.8,0.0,62.5,0.0,129.4,0.0,255.00000000000003,0.0,20.6,15.2,25.4,61,0.0,,18.0,,,0.0,5.100000000000001,0.1999999999999993,17.5,2.299999999999999,22.6,5.0,55.3,0.38333333333333314,,,,,,,,,,,,,
2008-07-09,136.0500030517578,138.27999877929688,135.33999633789062,136.0,299142,CL=F,50.691540079107305,2.773720376190653,4.818189950449283,0.3874106151498829,137.5629997253418,138.6158996230692,11725832,7.357958041009915e-05,7.357687356555067e-05,-0.037702497100862375,-0.0269805103592049,0.011980120318792586,0.0069285801478795594,2,7,26.0,23.3,29.0,72,1.8,0,13.6,,1009.3,,5,0.0,10.5,0.0,63.5,0.0,131.60000000000002,0.0,250.60000000000002,0.0,18.8,16.6,22.0,74,0.3,,12.8,,7,0.0,3.3000000000000007,0.1999999999999993,17.6,1.0999999999999996,25.900000000000002,5.0,58.6,0.18333333333333326,,,,,,,,,,,,,
2008-07-10,141.64999389648438,142.1300048828125,135.42999267578125,135.8000030517578,294339,CL=F,58.229621339544984,2.8102956179988325,4.9526058259194246,0.776140500180904,137.82649917602538,139.08268335744077,12020171,0.04116126952673538,0.04033669552741176,7.357958041009915e-05,-0.037702497100862375,-0.0269805103592049,0.018443683627731966,3,7,25.7,22.4,29.9,51,0.0,0,13.4,,1013.2,,4,0.0,10.2,0.0,62.900000000000006,0.0,132.5,0.0,245.5,0.0,18.7,11.6,24.0,67,0.0,,9.0,,,0.0,3.1999999999999993,0.1999999999999993,17.200000000000003,0.1999999999999993,29.1,2.5999999999999996,61.8,0.055555555555555365,,,,,,,,,,,,,
2008-07-11,145.0800018310547,147.27000427246094,141.44000244140625,141.8000030517578,334940,CL=F,62.05589622455625,3.0805441399168387,5.015276969143372,0.9507061827104355,138.2434989929199,140.00534773799677,12355111,0.024214670542639816,0.023926143847885904,0.04116126952673538,7.357958041009915e-05,-0.037702497100862375,0.011980120318792586,4,7,25.0,19.5,30.4,47,0.0,0,8.4,,1017.7,,4,0.0,9.5,0.0,64.4,0.0,131.5,0.0,244.8,0.0,16.4,14.6,20.9,85,20.3,,14.1,,,0.0,0.8999999999999986,0.1999999999999993,15.200000000000001,0.1999999999999993,29.9,2.5999999999999996,59.599999999999994,0.055555555555555365,,,,,,,,,,,,,
2008-07-14,145.17999267578125,146.3699951171875,142.49000549316406,144.69000244140625,252605,CL=F,62.1647026898294,3.2651478738773108,4.934185015920519,0.9019451659538616,138.7594985961914,140.80144695919438,12607716,0.0006892117691243982,0.000688974371764822,0.024214670542639816,0.04116126952673538,7.357958041009915e-05,-0.0269805103592049,0,7,23.8,20.4,27.1,68,14.9,0,7.5,,1010.1,,8,0.0,8.3,0.0,69.4,0.0,129.70000000000002,0.0,245.50000000000003,0.0,24.7,18.3,30.6,60,0.0,,10.1,,,0.0,9.2,0.0,32.699999999999996,0.1999999999999993,48.3,2.5999999999999996,70.9,0.055555555555555365,,,,,,,,,,,,,
2008-07-15,138.74000549316406,146.72999572753906,135.9199981689453,145.19000244140625,392225,CL=F,51.851745157596376,2.8588395953312897,5.35388591182575,0.4854333557104649,138.96599884033202,140.48430211826664,12215491,-0.04435864104910858,-0.04537258385708688,0.0006892117691243982,0.024214670542639816,0.04116126952673538,-0.037702497100862375,1,7,25.9,20.9,31.4,49,0.0,0,7.8,,1017.0,,3,0.0,10.399999999999999,0.0,68.0,0.0,130.5,0.0,248.90000000000003,0.0,25.4,20.2,30.4,60,0.0,,13.1,,,0.0,9.899999999999999,0.0,37.49999999999999,0.1999999999999993,55.0,2.5999999999999996,76.6,0.055555555555555365,,,,,,,,,,,,,
2008-07-16,134.60000610351562,139.3000030517578,132.10000610351562,138.77000427246094,293858,CL=F,46.509972413294605,2.177671168289578,5.485750985855495,0.21404969482999114,138.99549942016603,139.57902580830495,11921633,-0.029839982886928906,-0.030294254994169104,-0.04435864104910858,0.0006892117691243982,0.024214670542639816,7.357958041009915e-05,2,7,26.5,20.8,32.4,49,0.0,0,6.7,,1020.1,,1,0.0,11.0,0.0,68.5,0.0,132.0,0.0,254.70000000000002,0.0,22.5,18.0,29.6,76,50.8,,8.9,,7,0.0,7.0,0.0,41.199999999999996,0.1999999999999993,58.8,2.5999999999999996,81.3,0.055555555555555365,,,,,,,,,,,,,
2008-07-17,129.2899932861328,136.75,129.0,135.11000061035156,379076,CL=F,40.71610875259095,1.1955846697244965,5.647483058294389,-0.034431312356883126,138.6259994506836,137.99609772797078,11542557,-0.03945031631944418,-0.040249571218493,-0.029839982886928906,-0.04435864104910858,0.0006892117691243982,0.04116126952673538,3,7,27.7,22.6,33.3,48,0.0,0,8.0,,1019.0,,5,0.0,12.2,0.0,70.5,0.0,133.4,0.0,262.1,0.0,22.0,17.3,27.8,80,2.0,,9.6,,7,0.0,6.5,0.0,44.49999999999999,0.1999999999999993,61.7,2.5999999999999996,85.19999999999999,0.055555555555555365,,,,,,,,,,,,,
2008-07-18,128.8800048828125,132.0399932861328,128.22999572753906,129.55999755859375,208698,CL=F,40.298688241225186,0.3798131566838663,5.516234094030058,-0.016560911249491234,138.47350006103517,136.59362190563874,11333859,-0.003171076066288969,-0.0031761145824963782,-0.03945031631944418,-0.029839982886928906,-0.04435864104910858,0.024214670542639816,4,7,29.3,23.2,34.7,49,0.0,0,10.2,,1016.3,,5,0.0,13.8,0.0,74.8,0.0,139.20000000000002,0.0,273.3,0.0,21.5,19.0,24.3,88,14.8,,9.3,,7,0.0,6.0,0.0,49.599999999999994,0.1999999999999993,64.8,2.5999999999999996,89.89999999999999,0.055555555555555365,,,,,,,,,,,,,
2008-07-21,131.0399932861328,132.0500030517578,128.6300048828125,128.8800048828125,133661,CL=F,43.580411567469675,-0.09134565647835302,5.3665029565240046,0.12623865420651983,138.29449996948242,135.73921750263784,11467520,0.01675968592090249,0.016620792114286635,-0.003171076066288969,-0.03945031631944418,-0.029839982886928906,0.0006892117691243982,0,7,27.9,23.3,33.3,58,0.2,0,10.8,,1009.5,,6,0.0,12.399999999999999,0.0,88.8,0.0,158.2,0.0,298.4,0.0,19.7,17.0,25.2,72,0.0,,16.8,,6,0.0,4.199999999999999,0.0,44.800000000000004,0.0,77.5,2.5999999999999996,97.10000000000001,0.0,,,,,,,,,,,,,
2008-07-22,127.94999694824219,132.07000732421875,125.62999725341797,131.0399932861328,293435,CL=F,40.17792208614705,-0.705941634981599,5.443182036115203,0.036820834588797646,137.85499954223633,134.54087587888466,11174085,-0.02358055934224179,-0.02386303011488498,0.01675968592090249,-0.003171076066288969,-0.03945031631944418,-0.04435864104910858,1,7,26.3,23.5,29.9,66,0.3,0,11.2,,1011.9,,6,0.0,10.8,0.0,89.2,0.0,157.2,0.0,302.0,0.0,20.6,14.7,26.4,71,3.5,,13.8,,,0.0,5.100000000000001,0.0,40.00000000000001,0.0,77.5,2.299999999999999,102.19999999999999,0.0,,,,,,,,,,,,,
2008-07-23,124.44000244140625,128.6999969482422,124.12000274658203,128.5,293200,CL=F,36.67516002733226,-1.459417343642201,5.381525762225556,-0.024486800847189506,137.22699966430665,132.98689535004183,10880885,-0.027432548577986937,-0.027815847106042887,-0.02358055934224179,0.01675968592090249,-0.003171076066288969,-0.029839982886928906,2,7,24.0,20.8,27.2,83,27.0,0,11.1,,1013.7,,8,0.0,8.5,0.0,86.7,0.0,155.2,0.0,302.40000000000003,0.0,19.9,14.0,25.4,66,0.0,,10.7,,,0.0,4.399999999999999,0.0,37.400000000000006,0.0,78.6,2.299999999999999,105.4,0.0,,,,,,,,,,,,,
2008-07-24,125.48999786376953,126.44000244140625,123.5199966430664,124.45999908447266,267709,CL=F,38.40510983205816,-1.9493554595422609,5.205702907662292,0.07215025642408655,136.77399940490722,131.83352650599994,11148594,0.008437764398611991,0.008402365450523658,-0.027432548577986937,-0.02358055934224179,0.01675968592090249,-0.03945031631944418,3,7,23.6,20.8,28.1,73,16.0,0,11.6,,1014.0,,6,0.0,8.100000000000001,0.0,82.6,0.0,153.1,0.0,303.20000000000005,0.0,21.3,14.5,26.1,65,0.0,,10.0,,,0.0,5.800000000000001,0.0,36.7,0.0,81.2,2.299999999999999,110.3,0.0,,,,,,,,,,,,,
2008-07-25,123.26000213623047,126.51000213623047,122.5,125.5999984741211,217950,CL=F,36.14656976384811,-2.488886628788549,5.120295709702876,0.05784907939168641,135.95499954223632,130.51452275680464,10930644,-0.017770306522436274,-0.017930094233913924,0.008437764398611991,-0.027432548577986937,-0.02358055934224179,-0.003171076066288969,4,7,24.7,19.4,30.0,50,0.0,0,8.6,,1018.7,,3,0.0,9.2,0.0,78.0,0.0,152.8,0.0,304.1,0.0,21.2,15.6,26.1,62,0.0,,10.4,,,0.0,5.699999999999999,0.0,36.400000000000006,0.0,86.0,1.0999999999999996,116.0,0.0,,,,,,,,,,,,,
2008-07-28,124.7300033569336,125.22000122070312,122.62999725341797,123.41000366210938,197074,CL=F,38.705501113026806,-2.7659677992953675,4.939560585244466,0.15184711110435933,135.18099937438964,129.62459669528602,11127718,0.011926019756826278,0.011855465186030091,-0.017770306522436274,0.008437764398611991,-0.027432548577986937,0.01675968592090249,0,7,24.7,19.2,30.1,60,0.0,0,7.0,,1010.8,,3,0.0,9.2,0.0,63.400000000000006,0.0,152.2,0.0,300.8,0.0,13.8,10.7,18.0,82,0.0,,19.0,,,1.6999999999999993,0.0,1.6999999999999993,27.5,1.6999999999999993,72.30000000000001,1.8999999999999986,121.4,0.5862068965517242,,,,,,,,,,,,,
2008-07-29,122.19000244140625,125.8499984741211,120.41999816894531,124.94000244140625,263546,CL=F,36.0194611217977,-3.154154341537378,4.974591993810989,0.11827356802951446,134.29049949645997,128.4808129639199,10864172,-0.020363993002218916,-0.020574197742379154,0.011926019756826278,-0.017770306522436274,0.008437764398611991,-0.02358055934224179,1,7,27.4,22.5,31.7,48,0.0,0,9.7,,1011.6,,2,0.0,11.899999999999999,0.0,64.5,0.0,153.7,0.0,303.0,0.0,13.4,10.6,16.1,77,1.1,,14.9,,7,2.0999999999999996,0.0,3.799999999999999,22.4,3.799999999999999,62.4,3.9999999999999982,121.4,0.76,,,,,,,,,,,,,
2008-07-30,126.7699966430664,127.38999938964844,120.80000305175781,121.9000015258789,309078,CL=F,43.61747433536007,-3.056988655223762,5.0899780183881065,0.28531246316091236,133.58049926757812,128.21761045301938,11173250,0.03748256084908741,0.036797164161289794,-0.020363993002218916,0.011926019756826278,-0.017770306522436274,-0.027432548577986937,2,7,26.3,22.6,29.9,60,0.0,0,8.5,,1009.1,,6,0.0,10.8,0.0,66.8,0.0,153.5,0.0,304.6,0.0,13.3,10.8,17.4,83,6.3,,10.4,,7,2.1999999999999993,0.0,5.999999999999998,18.0,5.999999999999998,55.400000000000006,6.1999999999999975,120.60000000000001,0.8333333333333334,,,,,,,,,,,,,
2008-07-31,124.08000183105469,127.88999938964844,122.70999908447266,126.9000015258789,280832,CL=F,40.57007636703832,-3.160610696190119,5.096408181730084,0.22813492653697867,132.60599899291992,127.58105528040942,10892418,-0.021219491072368424,-0.02144786084479754,0.03748256084908741,-0.020363993002218916,0.011926019756826278,0.008437764398611991,3,7,27.7,23.9,31.3,61,0.0,0,9.3,,1003.2,,4,0.0,12.2,0.0,70.89999999999999,0.0,153.5,0.0,307.2,0.0,14.3,10.6,19.2,82,2.2,,10.1,,,1.1999999999999993,0.0,7.1999999999999975,12.2,7.1999999999999975,48.900000000000006,7.399999999999997,117.4,0.8571428571428572,,,,,,,,,,,,,
2008-08-01,125.0999984741211,128.60000610351562,122.0999984741211,124.05999755859375,277311,CL=F,42.218576106092634,-3.1244104468315044,5.196665285134687,0.2814471573797897,131.59649925231935,127.19935423328813,11169729,0.008220475725453369,0.0081868716502592,-0.021219491072368424,0.03748256084908741,-0.020363993002218916,-0.017770306522436274,4,8,27.5,23.2,31.8,51,0.0,0,7.9,,1005.2,,4,0.0,12.0,0.0,73.7,0.0,151.7,0.0,309.7,0.0,16.6,12.2,21.2,76,0.0,,10.4,,,0.0,1.1000000000000014,7.1999999999999975,7.600000000000001,7.1999999999999975,44.00000000000001,7.399999999999997,115.3,0.8571428571428572,,,,,,,,,,,,,
2008-08-04,121.41000366210938,126.3499984741211,119.5,125.9800033569336,294048,CL=F,38.10108431146373,-3.354801171547706,5.31476051291943,0.1892369943064692,130.59849967956544,126.30868491464526,10875681,-0.029496361766743417,-0.02994012755654758,0.008220475725453369,-0.021219491072368424,0.03748256084908741,0.011926019756826278,0,8,24.7,19.9,29.2,54,0.0,0,13.8,,1012.9,,4,0.0,9.2,0.0,72.3,0.0,135.7,0.0,310.2,0.0,15.9,13.9,17.8,85,0.0,,17.5,,7,0.0,0.40000000000000036,5.499999999999998,2.700000000000003,7.1999999999999975,30.200000000000003,7.399999999999997,107.80000000000001,0.8571428571428572,,,,,,,,,,,,,
