timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month
2016-01-13,2.2690000534057617,2.322999954223633,2.25600004196167,2.263000011444092,137810,NG=F,53.205063201076584,0.06414841605495214,0.12168632246169009,0.6362415712470514,2.1398999869823454,2.2749476080098208,-870089,0.005316829457508554,0.005302745020743782,-0.05801333233561057,-0.030744327986050535,0.03778333976589732,-0.024946273784303696,2,1
2016-01-14,2.1389999389648438,2.2939999103546143,2.125999927520752,2.2739999294281006,156658,NG=F,46.689114955685646,0.04855185323247868,0.1249944410597024,0.48142371858574773,2.155749982595444,2.254032582002901,-1026747,-0.05729401118602362,-0.059000827769007155,0.005316829457508554,-0.05801333233561057,-0.030744327986050535,0.05072783924508695,3,1
2016-01-15,2.0999999046325684,2.1530001163482666,2.0859999656677246,2.1440000534057617,103815,NG=F,44.91208866357565,0.032667912633009166,0.12085199174690522,0.4151224382501555,2.1712499797344207,2.23033524702285,-1130562,-0.01823283564521705,-0.01840110224951963,-0.05729401118602362,0.005316829457508554,-0.05801333233561057,0.03778333976589732,4,1
2016-01-19,2.0910000801086426,2.1700000762939453,2.0439999103546143,2.055000066757202,133091,NG=F,44.4912587136059,0.019133011202649985,0.12121971847493564,0.37107978876694403,2.1880499839782717,2.2088990674975872,-1263653,-0.004285630920302541,-0.004294840558654422,-0.01823283564521705,-0.05729401118602362,0.005316829457508554,-0.030744327986050535,1,1
2016-01-20,2.118000030517578,2.1489999294281006,2.066999912261963,2.0910000801086426,106102,NG=F,46.12230397041037,0.010464545884390386,0.11841831123859292,0.36544793694771344,2.2055999875068664,2.1949146002698936,-1157551,0.012912457854871384,0.012829802830232573,-0.004285630920302541,-0.01823283564521705,-0.05729401118602362,-0.05801333233561057,2,1
2016-01-21,2.138000011444092,2.188999891281128,2.0799999237060547,2.134999990463257,161148,NG=F,47.356268277811864,0.00514919921739132,0.11774557240548436,0.3676847147701357,2.216949987411499,2.1861585096813085,-996403,0.009442861491189891,0.00939855636767062,0.012912457854871384,-0.004285630920302541,-0.01823283564521705,0.005316829457508554,3,1
2016-01-22,2.1389999389648438,2.1679999828338623,2.111999988555908,2.1489999294281006,92561,NG=F,47.421106134605914,0.0010058397880094994,0.11333517396780364,0.3264109910049862,2.2294999837875364,2.1789033449556987,-903842,0.0004676929445275313,0.00046758361027092953,0.009442861491189891,0.012912457854871384,-0.004285630920302541,-0.05729401118602362,4,1
2016-01-25,2.1579999923706055,2.174999952316284,2.0810000896453857,2.1559998989105225,59778,NG=F,48.713677486795454,-0.0007361707728761324,0.11195408030373899,0.331214286281535,2.2382499814033507,2.175687444557992,-844064,0.008882680667563037,0.008843461734708938,0.0004676929445275313,0.009442861491189891,0.012912457854871384,-0.01823283564521705,0,1
2016-01-26,2.180000066757202,2.2190001010894775,2.128000020980835,2.1440000534057617,47007,NG=F,50.23908352865453,-0.0003376127624123981,0.11045736600408926,0.35015696191453116,2.24579998254776,2.176350924896332,-797057,0.01019465915865414,0.010143044123024615,0.008882680667563037,0.0004676929445275313,0.009442861491189891,-0.004285630920302541,1,1
2016-01-27,2.188999891281128,2.240999937057495,2.1610000133514404,2.177000045776367,131832,NG=F,50.882679249535805,0.0006964299458407375,0.1082818344113725,0.3758202034891747,2.243849980831146,2.178296919724762,-665225,0.004128359746939481,0.004119861451158585,0.01019465915865414,0.008882680667563037,0.0004676929445275313,0.012912457854871384,2,1
2016-01-28,2.181999921798706,2.2309999465942383,2.0880000591278076,2.1449999809265137,183962,NG=F,50.33734612191839,0.0009402387192838368,0.11076169534387666,0.37781757695975116,2.2343499779701235,2.1788666123515226,-849187,-0.003197793435396279,-0.0032029173031202594,0.004128359746939481,0.01019465915865414,0.008882680667563037,0.009442861491189891,3,1
2016-01-29,2.2980000972747803,2.315000057220459,2.2179999351501465,2.2239999771118164,181501,NG=F,58.31104917244982,0.010374117269568384,0.11235015534943925,0.6377711465104585,2.2385499835014344,2.1971948408012545,-667686,0.053162318805424436,0.051797370185149225,-0.003197793435396279,0.004128359746939481,0.01019465915865414,0.0004676929445275313,4,1
2016-02-01,2.1519999504089355,2.2279999256134033,2.127000093460083,2.2130000591278076,174774,NG=F,47.88915540818929,0.006000373736822606,0.11653943023981482,0.31933806330723685,2.229299986362457,2.1902417807408976,-842460,-0.06353356861863835,-0.06564160250139191,0.053162318805424436,-0.003197793435396279,0.004128359746939481,0.008882680667563037,0,2
2016-02-02,2.0250000953674316,2.140000104904175,1.9759999513626099,2.135999917984009,215715,NG=F,41.021046979319806,-0.007625771299116124,0.12078661372599417,0.08175173972517873,2.2138499855995177,2.1648199829911334,-1058175,-0.05901480388852731,-0.06082787160183342,-0.06353356861863835,0.053162318805424436,-0.003197793435396279,0.01019465915865414,1,2
2016-02-03,2.0380001068115234,2.065000057220459,1.9919999837875366,2.0360000133514404,124472,NG=F,41.938977557387645,-0.017177584630319043,0.11737328941934619,0.1520529286441339,2.199499988555908,2.145309232809655,-933703,0.006419758435484368,0.006399239556974581,-0.05901480388852731,-0.06353356861863835,0.053162318805424436,0.004128359746939481,2,2
2016-02-04,1.972000002861023,2.0480000972747803,1.9539999961853027,2.0420000553131104,153156,NG=F,38.6500911825483,-0.029730408670699315,0.11570377596721271,0.0742571833745698,2.1847499907016754,2.1186462743560193,-1086859,-0.03238474018225568,-0.032920729579237286,0.006419758435484368,-0.05901480388852731,-0.06353356861863835,-0.003197793435396279,3,2
2016-02-05,2.062999963760376,2.0759999752044678,1.9809999465942383,1.9809999465942383,165224,NG=F,45.04876217889598,-0.03196717810443106,0.11486778999408642,0.2776332929738036,2.168799990415573,2.110085303495151,-921635,0.046146024729882384,0.045112958891379625,-0.03238474018225568,0.006419758435484368,-0.05901480388852731,0.053162318805424436,4,2
2016-02-08,2.140000104904175,2.171999931335449,2.1050000190734863,2.1059999465942383,197084,NG=F,49.81809872611788,-0.027212873061218,0.11444865982129977,0.46840373036691985,2.152200001478195,2.1146875806350005,-724551,0.037324354094241174,0.036644661531755066,0.046146024729882384,-0.03238474018225568,0.006419758435484368,-0.06353356861863835,0,2
2016-02-09,2.0980000495910645,2.134000062942505,2.065000057220459,2.128999948501587,144489,NG=F,47.40144145842176,-0.02652830374394899,0.11163090181147235,0.3759299790624956,2.137300008535385,2.1121202681667026,-869040,-0.019626193109458345,-0.019821344442991926,0.037324354094241174,0.046146024729882384,-0.03238474018225568,-0.05901480388852731,1,2
2016-02-10,2.0460000038146973,2.1089999675750732,2.0169999599456787,2.0969998836517334,147136,NG=F,44.52179528145106,-0.029837795209799012,0.11022869508418108,0.23628535661710182,2.1267500102519987,2.101947919804856,-1016176,-0.02478553124271987,-0.025097864217508804,-0.019626193109458345,0.037324354094241174,0.046146024729882384,0.006419758435484368,2,2
2016-02-11,1.99399995803833,2.0929999351501465,1.9800000190734863,2.052000045776367,163827,NG=F,41.78789447413384,-0.03623882157449421,0.11042663944078672,0.10031254112314926,2.1130000054836273,2.085340541071544,-1180003,-0.02541546709648823,-0.02574401889822117,-0.02478553124271987,-0.019626193109458345,0.037324354094241174,-0.03238474018225568,3,2
2016-02-12,1.965999960899353,2.0250000953674316,1.9509999752044678,1.99399995803833,102013,NG=F,40.35106882485557,-0.04307451070237045,0.10782474520665651,0.07139438513613049,2.104350006580353,2.066980451814284,-1282016,-0.01404212523982351,-0.014141648659131636,-0.02541546709648823,-0.02478553124271987,-0.019626193109458345,0.046146024729882384,4,2
2016-02-16,1.902999997138977,1.9630000591278076,1.878999948501587,1.9520000219345093,135735,NG=F,37.24778808093318,-0.05296486811731915,0.10633726429173576,-0.021081221115694413,2.0945000112056733,2.041752689556544,-1417751,-0.03204474314005401,-0.03256941502596316,-0.01404212523982351,-0.02541546709648823,-0.02478553124271987,0.037324354094241174,1,2
2016-02-17,1.9420000314712524,1.9600000381469727,1.8930000066757202,1.9249999523162842,108686,NG=F,40.30826828816488,-0.056999021551329854,0.10352746194741554,0.1288900005401785,2.0870500087738035,2.0264061267741917,-1309065,0.020493974982085827,0.020286799264136707,-0.03204474314005401,-0.01404212523982351,-0.02541546709648823,-0.019626193109458345,2,2
2016-02-18,1.8519999980926514,1.9539999961853027,1.8489999771118164,1.9479999542236328,144732,NG=F,35.95082483359835,-0.06668961141671037,0.10363264459927775,-0.004277700707302983,2.073750007152557,1.9995744146693393,-1453797,-0.04634399171992665,-0.047452250880619516,0.020493974982085827,-0.03204474314005401,-0.01404212523982351,-0.02478553124271987,3,2
2016-02-19,1.8040000200271606,1.8700000047683716,1.7940000295639038,1.8559999465942383,110286,NG=F,33.84913671841774,-0.07735101641142972,0.10165888249964847,-0.0124771919068509,2.0570500075817106,1.9694860462628503,-1564083,-0.025917914748879722,-0.026259702452139638,-0.04634399171992665,0.020493974982085827,-0.03204474314005401,-0.02541546709648823,4,2
2016-02-22,1.8209999799728394,1.8209999799728394,1.7669999599456787,1.784000039100647,92455,NG=F,35.29194718187985,-0.08346635381719336,0.0982546780373279,0.08319183961013375,2.0411500096321107,1.9466420360643872,-1471628,0.009423481018266733,0.009379357005617098,-0.025917914748879722,-0.04634399171992665,0.020493974982085827,-0.01404212523982351,0,2
2016-02-23,1.781999945640564,1.8480000495910645,1.7730000019073486,1.8320000171661377,54649,NG=F,33.48744443447133,-0.09041750291297701,0.0965936330120699,0.07252008264399684,2.0223500072956084,1.9213124836914912,-1526277,-0.021416823042939903,-0.021649491203696154,0.009423481018266733,-0.025917914748879722,-0.04634399171992665,-0.03204474314005401,1,2
2016-02-24,1.777999997138977,1.8079999685287476,1.7610000371932983,1.784999966621399,41977,NG=F,33.29938624531168,-0.09515224521421062,0.09305122574945414,0.11401679950317493,2.002250003814697,1.8992644088372583,-1568254,-0.0022446400805860023,-0.002247163061294494,-0.021416823042939903,0.009423481018266733,-0.025917914748879722,0.020493974982085827,2,2
2016-02-25,1.7109999656677246,1.7760000228881836,1.6820000410079956,1.7730000019073486,159634,NG=F,30.236396352743114,-0.10312217693266512,0.09326184934813465,0.059504146043713686,1.978350007534027,1.8703006483496376,-1727888,-0.037682807412296904,-0.038411160638152135,-0.0022446400805860023,-0.021416823042939903,0.009423481018266733,-0.04634399171992665,3,2
2016-02-26,1.7910000085830688,1.8049999475479126,1.7309999465942383,1.7860000133514404,115553,NG=F,37.61523137074002,-0.1018094741213107,0.09331457310042417,0.21921965060107323,1.9588000118732452,1.8581005499240117,-1612335,0.04675630889573035,0.04569615302647144,-0.037682807412296904,-0.0022446400805860023,-0.021416823042939903,-0.025917914748879722,4,2
2016-02-29,1.7109999656677246,1.7369999885559082,1.690000057220459,1.7109999656677246,173244,NG=F,33.768790320506994,-0.10600255113561818,0.09386352869058028,0.10146252042912594,1.9294500052928925,1.8354696908076598,-1785579,-0.044667807108853874,-0.04569615302647144,0.04675630889573035,-0.037682807412296904,-0.0022446400805860023,0.009423481018266733,0,2
2016-03-01,1.7419999837875366,1.774999976158142,1.684999942779541,1.7070000171661377,192966,NG=F,36.47939617698096,-0.10560678323543948,0.09358756473972461,0.185731284257291,1.9089500069618226,1.821089735881487,-1592613,0.01811807056799908,0.017955894279064227,-0.044667807108853874,0.04675630889573035,-0.037682807412296904,-0.021416823042939903,1,3
2016-03-02,1.6779999732971191,1.746000051498413,1.656999945640564,1.7410000562667847,128726,NG=F,33.436884389465874,-0.10919862650678103,0.09325988910530493,0.11592216477014813,1.891600000858307,1.7990759262531226,-1721339,-0.036739386386942297,-0.037431276992003125,0.01811807056799908,-0.044667807108853874,0.04675630889573035,-0.0022446400805860023,2,3
2016-03-03,1.6390000581741333,1.6950000524520874,1.6299999952316284,1.6720000505447388,139558,NG=F,31.701738454645593,-0.11387942427611253,0.0912413296849588,0.09912940107406486,1.8716499984264374,1.7744488696255858,-1860897,-0.023241904495596932,-0.02351625687613072,-0.036739386386942297,0.01811807056799908,-0.044667807108853874,-0.037682807412296904,3,3
2016-03-04,1.6660000085830688,1.6749999523162842,1.6109999418258667,1.6260000467300415,100277,NG=F,34.24574403392211,-0.11409510256104549,0.08929552117106299,0.18224283006487862,1.8563499987125396,1.7577644294651986,-1760620,0.016473428584873773,0.016339213641186012,-0.023241904495596932,-0.036739386386942297,0.01811807056799908,0.04675630889573035,4,3
2016-03-07,1.690000057220459,1.7400000095367432,1.6119999885559082,1.628000020980835,158881,NG=F,36.50960764980292,-0.11104931839086185,0.09206012830033242,0.2471651125277201,1.8377000033855437,1.7473391414275463,-1601739,0.014405791424816572,0.014303013896688383,0.016473428584873773,-0.023241904495596932,-0.036739386386942297,-0.044667807108853874,0,3
2016-03-08,1.7120000123977661,1.7400000095367432,1.6779999732971191,1.7070000171661377,147454,NG=F,38.596564267704615,-0.10564251877454112,0.08991297886742468,0.30055058130286844,1.8162999987602233,1.7419023523460417,-1454285,0.013017724516229068,0.01293372216799496,0.014405791424816572,0.016473428584873773,-0.023241904495596932,0.01811807056799908,1,3
2016-03-09,1.7519999742507935,1.784000039100647,1.715000033378601,1.7269999980926514,160681,NG=F,42.3096184471139,-0.09701163871336971,0.08863348228424298,0.39706946916884966,1.7989999949932098,1.7434558326390805,-1293604,0.0233644635300001,0.023095692855927736,0.013017724516229068,0.014405791424816572,0.016473428584873773,-0.036739386386942297,2,3
2016-03-10,1.7879999876022339,1.812000036239624,1.7330000400543213,1.7640000581741333,183310,NG=F,45.503612454892426,-0.08627221151816755,0.08794537613431867,0.5047932001683998,1.7860999941825866,1.750308779556489,-1110294,0.020547953128158714,0.0203396920002849,0.0233644635300001,0.013017724516229068,0.014405791424816572,-0.023241904495596932,3,3
2016-03-11,1.8220000267028809,1.8589999675750732,1.7920000553131104,1.7990000247955322,135380,NG=F,48.408759341675605,-0.07416271744531477,0.086734990694213,0.6271961212014362,1.7774999976158141,1.7613382021943953,-974914,0.019015681955480312,0.018837143676124955,0.020547953128158714,0.0233644635300001,0.013017724516229068,0.016473428584873773,4,3
2016-03-14,1.819000005722046,1.8569999933242798,1.7710000276565552,1.8179999589920044,111237,NG=F,48.16477638605084,-0.06406938082892633,0.0866824889066067,0.6589214936624157,1.7701499998569488,1.7702092488909569,-1086151,-0.001646553752396973,-0.001647910811878906,0.019015681955480312,0.020547953128158714,0.0233644635300001,0.014405791424816572,0,3
2016-03-15,1.8509999513626099,1.8980000019073486,1.8079999685287476,1.8320000171661377,137266,NG=F,51.00156747921158,-0.05287865840511352,0.086919456368892,0.785414264386217,1.7675499975681306,1.7826385877327495,-948885,0.017592053622815573,0.01743910463338753,-0.001646553752396973,0.019015681955480312,0.020547953128158714,0.013017724516229068,1,3
2016-03-16,1.8680000305175781,1.878999948501587,1.8200000524520874,1.8489999771118164,112156,NG=F,52.489151654628515,-0.04215226092218449,0.08492520206036398,0.8965095574419335,1.7638499975204467,1.7957711173919537,-836729,0.009184267748064245,0.009142348828601573,0.017592053622815573,-0.001646553752396973,0.019015681955480312,0.0233644635300001,2,3
2016-03-17,1.9359999895095825,1.9520000219345093,1.8300000429153442,1.86899995803833,172241,NG=F,57.98400836040913,-0.027843522451328706,0.08757340041456406,1.0720268505914776,1.7680499970912933,1.8173447900254351,-664488,0.036402547045549793,0.03575562729209729,0.009184267748064245,0.017592053622815573,-0.001646553752396973,0.020547953128158714,3,3
2016-03-18,1.906999945640564,1.9570000171661377,1.88100004196167,1.9329999685287476,122652,NG=F,55.059387012913284,-0.018629061081077536,0.08674672718527146,0.9227084005211896,1.7731999933719635,1.8311378908893012,-787140,-0.014979361583759454,-0.015092685322709872,0.036402547045549793,0.009184267748064245,0.017592053622815573,0.019015681955480312,4,3
2016-03-21,1.8279999494552612,1.9079999923706055,1.8079999685287476,1.8930000066757202,139542,NG=F,47.96237997900781,-0.01749945074502368,0.08769339123217049,0.6715319379941064,1.7735499918460846,1.8306551306686798,-926682,-0.041426323249719066,-0.042308852731408136,-0.014979361583759454,0.036402547045549793,0.009184267748064245,-0.001646553752396973,0,3
2016-03-22,1.8630000352859497,1.8700000047683716,1.7960000038146973,1.812999963760376,116291,NG=F,50.97724779444322,-0.013622974822931955,0.08671529192656362,0.7612643289079956,1.777599996328354,1.8356312698405675,-810391,0.019146655797839918,0.018965665178179852,-0.041426323249719066,-0.014979361583759454,0.036402547045549793,0.017592053622815573,1,3
2016-03-23,1.7940000295639038,1.8990000486373901,1.7769999504089355,1.8669999837875366,121750,NG=F,45.39368974313118,-0.015934876197149617,0.08923563523384155,0.5476795007876837,1.7783999979496001,1.8292264636441575,-932141,-0.03703703940695591,-0.03774033044391663,0.019146655797839918,-0.041426323249719066,-0.014979361583759454,0.009184267748064245,2,3
2016-03-24,1.805999994277954,1.8270000219345093,1.7719999551773071,1.7910000085830688,64618,NG=F,46.49136543172552,-0.016607338764465407,0.08679023748551017,0.5709694202953443,1.7831499993801116,1.8256531606647417,-867523,0.006688943431604866,0.006666671710514208,-0.03703703940695591,0.019146655797839918,-0.041426323249719066,0.036402547045549793,3,3
2016-03-28,1.8480000495910645,1.8519999980926514,1.7660000324249268,1.784999966621399,55160,NG=F,50.260060849304104,-0.013594507716564896,0.08673378949852549,0.6896730458117029,1.7860000014305115,1.8290911435764836,-812363,0.02325584465458541,0.022989548228043125,0.006688943431604866,-0.03703703940695591,0.019146655797839918,-0.014979361583759454,0,3
2016-03-29,1.902999997138977,1.9140000343322754,1.8209999799728394,1.8550000190734863,149851,NG=F,54.75416256751993,-0.006691644182717393,0.08718137984573339,0.8211681329728446,1.7956000030040742,1.8404617364322517,-662512,0.02976187558008081,0.029327586756100987,0.02325584465458541,0.006688943431604866,-0.03703703940695591,-0.041426323249719066,1,3
2016-03-30,1.996000051498413,2.015000104904175,1.9630000591278076,1.9789999723434448,116072,NG=F,61.14667333490175,0.0062116480412230946,0.08895414612569512,1.0033143373363085,1.808300006389618,1.864390707980892,-546440,0.048870233578168554,0.04771361687949527,0.02976187558008081,0.02325584465458541,0.006688943431604866,0.019146655797839918,2,3
2016-03-31,1.9589999914169312,2.0280001163482666,1.9299999475479126,1.9900000095367432,184464,NG=F,57.656514952075135,0.013298705269534583,0.08960029060245646,0.8645583685575944,1.8223500072956085,1.8789459823556673,-730904,-0.018537103770967178,-0.018711069109028502,0.048870233578168554,0.02976187558008081,0.02325584465458541,-0.03703703940695591,3,3
2016-04-01,1.9559999704360962,1.9919999837875366,1.9249999523162842,1.9630000591278076,115458,NG=F,57.370579448379594,0.018460372874218534,0.08798598637879904,0.8346922999645832,1.8382000029087067,1.8908004420603486,-846362,-0.0015314042848285636,-0.001532578082896344,-0.018537103770967178,0.048870233578168554,0.02976187558008081,0.006688943431604866,4,4
2016-04-04,1.9980000257492065,2.0739998817443848,1.9759999513626099,1.9880000352859497,158616,NG=F,60.33625518960418,0.025644471588059714,0.09012983815947685,0.920129421509248,1.8548000037670136,1.907292685704788,-687746,0.02147242124126736,0.02124513661569723,-0.0015314042848285636,-0.018537103770967178,0.048870233578168554,0.02325584465458541,0,4
2016-04-05,1.9539999961853027,2.0409998893737793,1.930999994277954,2.003999948501587,136280,NG=F,55.94523787737848,0.027470820397646367,0.0915491279406446,0.772591189087761,1.8680000007152557,1.9144784257787135,-824026,-0.02202203653496193,-0.0222681414455119,0.02147242124126736,-0.0015314042848285636,-0.018537103770967178,0.02976187558008081,1,4
2016-04-06,1.9110000133514404,1.9429999589920044,1.8969999551773071,1.940999984741211,123746,NG=F,51.965096209791696,0.025158464619006837,0.08908133601688395,0.6168781009133845,1.8779500007629395,1.913943285405287,-947772,-0.022006132506555254,-0.022251879423579576,-0.02202203653496193,0.02147242124126736,-0.0015314042848285636,0.048870233578168554,2,4
2016-04-07,2.0179998874664307,2.0239999294281006,1.8919999599456787,1.9040000438690186,214842,NG=F,59.65654513420391,0.03159568620766162,0.09214695269299379,0.9477621358283979,1.8912499964237213,1.9299519934146936,-732930,0.05599156115511361,0.054480193921754044,-0.022006132506555254,-0.02202203653496193,0.02147242124126736,-0.018537103770967178,3,4
2016-04-08,1.9900000095367432,2.0439999103546143,1.9859999418258667,2.015000104904175,163135,NG=F,57.08082296595078,0.03404542013933742,0.08970788239554763,0.8178836735314803,1.9013499975204469,1.9391901497411628,-896065,-0.013875064168036633,-0.013972222637780796,0.05599156115511361,-0.022006132506555254,-0.02202203653496193,-0.0015314042848285636,4,4
2016-04-11,1.9119999408721924,1.9509999752044678,1.906999945640564,1.9509999752044678,158321,NG=F,50.53510058380296,0.029354517655138412,0.08922875250273558,0.5228401392849511,1.9058499932289124,1.9350070406843982,-1054386,-0.039196014216456465,-0.03998485982411072,-0.013875064168036633,0.05599156115511361,-0.022006132506555254,0.02147242124126736,0,4
2016-04-12,2.003999948501587,2.0299999713897705,1.9220000505447388,1.934000015258789,175353,NG=F,56.82416019831183,0.0326838166860437,0.09128384378951004,0.8294747118850624,1.9150999903678894,1.945621334194735,-879033,0.048117160289987915,0.046995373820183706,-0.039196014216456465,-0.013875064168036633,0.05599156115511361,-0.02202203653496193,1,4
2016-04-13,2.0360000133514404,2.0510001182556152,2.002000093460083,2.0160000324249268,164613,NG=F,58.78693801905031,0.03747248843120188,0.08826357100422591,0.8951327692095415,1.924349993467331,1.9595257463726896,-714420,0.015968096642807073,0.01584194772115122,0.048117160289987915,-0.039196014216456465,-0.013875064168036633,-0.022006132506555254,2,4
2016-04-14,1.9700000286102295,2.0480000972747803,1.9570000171661377,2.0450000762939453,147139,NG=F,53.39540924078376,0.03553230382561745,0.08845903594025568,0.6446806835335597,1.9294499933719635,1.961137174409234,-861559,-0.0324164952398841,-0.032953547973102064,0.015968096642807073,0.048117160289987915,-0.039196014216456465,0.05599156115511361,3,4
2016-04-15,1.9019999504089355,1.9670000076293945,1.8849999904632568,1.9609999656677246,137689,NG=F,48.46369534469927,0.028182781969564807,0.0882119646693069,0.4084289150509041,1.9277499914169312,1.9520391399476495,-999248,-0.03451780569224949,-0.035127619222772744,-0.0324164952398841,0.015968096642807073,0.048117160289987915,-0.013875064168036633,4,4
2016-04-18,1.940000057220459,1.9500000476837158,1.871999979019165,1.8819999694824219,128242,NG=F,51.177473207346836,0.025134785822641392,0.08748254352611004,0.5377594675422998,1.929399996995926,1.9501869733742354,-871006,0.019979026184177018,0.01978206452023495,-0.03451780569224949,-0.0324164952398841,0.015968096642807073,-0.039196014216456465,0,4
2016-04-19,2.0880000591278076,2.0959999561309814,1.9249999523162842,1.934000015258789,179590,NG=F,60.00981756403091,0.034266586306149316,0.09344807640386628,0.9908159270558121,1.9424000024795531,1.9713889865670926,-691416,0.07628865852684363,0.07351869576798917,0.019979026184177018,-0.03451780569224949,-0.0324164952398841,0.048117160289987915,1,4
2016-04-20,2.069000005722046,2.13700008392334,2.053999900817871,2.0889999866485596,189782,NG=F,58.54552706383331,0.03951495466050514,0.0927017983111236,0.8791639342184703,1.952700001001358,1.9864060664370855,-881198,-0.009099642178026723,-0.009141296809291998,0.07628865852684363,0.019979026184177018,-0.03451780569224949,0.015968096642807073,2,4
2016-04-21,2.068000078201294,2.1070001125335693,2.052999973297119,2.072999954223633,147696,NG=F,58.46467393077848,0.04309684499732769,0.08993739409150407,0.8557467059588083,1.9664000034332276,1.9989589913238868,-1028894,-0.00048329024552273836,-0.0004834070678943718,-0.009099642178026723,0.07628865852684363,0.019979026184177018,-0.0324164952398841,3,4
2016-04-22,2.140000104904175,2.1470000743865967,2.0339999198913574,2.061000108718872,155814,NG=F,62.48245580750506,0.05115562907230653,0.09158473412034229,1.0525532303543053,1.9831000089645385,2.020657624182393,-873080,0.034816259178048536,0.03422388359328033,-0.00048329024552273836,-0.009099642178026723,0.07628865852684363,-0.03451780569224949,4,4
2016-04-25,2.062999963760376,2.1760001182556152,2.0429999828338623,2.1600000858306885,66033,NG=F,56.21924165454416,0.05074405970564966,0.09454297707044305,0.7627038317297473,1.993850004673004,2.027171830271313,-939113,-0.03598137260243117,-0.03664466153175503,0.034816259178048536,-0.00048329024552273836,-0.009099642178026723,0.019979026184177018,0,4
2016-04-26,2.0320000648498535,2.0820000171661377,1.9930000305175781,2.072000026702881,55326,NG=F,53.87770118740205,0.047370398782151435,0.09414704918316566,0.6261134097589008,2.000300008058548,2.027914635591088,-994439,-0.015026611466350537,-0.01514065489211339,-0.03598137260243117,0.034816259178048536,-0.00048329024552273836,0.07628865852684363,1,4
2016-04-27,1.9950000047683716,2.063999891281128,1.9500000476837158,2.0350000858306885,179928,NG=F,51.13989110413981,0.04123581179818547,0.0955651059270404,0.47911500607962104,2.000250005722046,2.022850846233747,-1174367,-0.018208690403863748,-0.018376508898545023,-0.015026611466350537,-0.03598137260243117,0.034816259178048536,-0.009099642178026723,2,4
2016-04-28,2.078000068664551,2.1549999713897705,2.053999900817871,2.1489999294281006,181446,NG=F,56.48212197587658,0.04258067539166022,0.10016759597663745,0.7792727910370766,2.006200009584427,2.031335341992332,-992921,0.0416040419537822,0.04076187298862298,-0.018208690403863748,-0.015026611466350537,-0.03598137260243117,-0.00048329024552273836,3,4
2016-04-29,2.177999973297119,2.194999933242798,2.0420000553131104,2.059999942779541,228083,NG=F,61.88875835996699,0.05112629395676249,0.10394133040185531,1.0488656886127568,2.017300009727478,2.053899131423838,-764838,0.04812314789615679,0.04700108652988164,0.0416040419537822,-0.018208690403863748,-0.015026611466350537,0.034816259178048536,4,4
2016-05-02,2.0420000553131104,2.1429998874664307,2.0260000228881836,2.131999969482422,161764,NG=F,52.36099268426937,0.046389947022357436,0.10737408897378961,0.5767977551134885,2.019500011205673,2.05206850432988,-926602,-0.06244257100615491,-0.06447726542030617,0.04812314789615679,0.0416040419537822,-0.018208690403863748,-0.03598137260243117,0,5
2016-05-03,2.0859999656677246,2.1040000915527344,2.0409998893737793,2.052999973297119,125188,NG=F,54.78619610828305,0.045660437890957084,0.10420452563130143,0.7051600843364014,2.0261000096797943,2.057288729151087,-801414,0.021547457964131933,0.021318593289968553,-0.06244257100615491,0.04812314789615679,0.0416040419537822,-0.015026611466350537,1,5
2016-05-04,2.1410000324249268,2.1600000858306885,2.061000108718872,2.0859999656677246,131086,NG=F,57.68598144842713,0.048956007994953143,0.10383277216562393,0.8587082243315723,2.0376000106334686,2.070167391193216,-670328,0.026366283634907228,0.026024684632148323,0.021547457964131933,-0.06244257100615491,0.04812314789615679,-0.018208690403863748,2,5
2016-05-05,2.0759999752044678,2.178999900817871,2.068000078201294,2.1429998874664307,148472,NG=F,53.33263666696776,0.045794914389386765,0.10434470434069201,0.6226108995221437,2.0405000150203705,2.071064711810332,-818800,-0.030359671291942503,-0.030830071392559444,0.026366283634907228,0.021547457964131933,-0.06244257100615491,0.0416040419537822,3,5
2016-05-06,2.1010000705718994,2.1089999675750732,2.0450000762939453,2.0840001106262207,128478,NG=F,54.74716351366446,0.044790704335825104,0.10146293197929458,0.6893425053389908,2.0460500180721284,2.0756701516198035,-690322,0.012042435291922171,0.011970502092790054,-0.030359671291942503,0.026366283634907228,0.021547457964131933,0.04812314789615679,4,5
2016-05-09,2.0980000495910645,2.125999927520752,2.0799999237060547,2.1040000915527344,109455,NG=F,54.533549859576134,0.043254176787288934,0.09750129425325192,0.6604876875891293,2.0553500235080717,2.0791055205384588,-799777,-0.0014279014184032102,-0.0014289218411245904,0.012042435291922171,-0.030359671291942503,0.026366283634907228,-0.06244257100615491,0,5
2016-05-10,2.1579999923706055,2.1730000972747803,2.0910000801086426,2.0999999046325684,137449,NG=F,58.05827234905293,0.04634373979250439,0.09639406017560091,0.8444288564919452,2.0630500257015227,2.0912431315895583,-662328,0.028598637445807595,0.028197329689132914,-0.0014279014184032102,0.012042435291922171,-0.030359671291942503,0.021547457964131933,1,5
