timestamp,Close,High,Low,Open,Volume,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month
2017-04-21,49.619998931884766,50.93000030517578,49.20000076293945,50.709999084472656,687474,40.251129484045684,0.17347497238728948,1.1563391058308494,0.30593049686650337,50.95250015258789,51.23761166160784,2340855,-0.01293020727988714,-0.013014530072831142,-0.0033703047893283156,-0.0375882699186918,-0.004558436306005276,0.0013180134441681535,4,4
2017-04-24,49.22999954223633,50.220001220703125,49.029998779296875,49.68000030517578,517897,38.23361817997068,0.0004735802947806178,1.1587436298005207,0.22559075619966276,51.01550006866455,50.928748258627614,1822958,-0.007859721846906975,-0.007890772266113831,-0.01293020727988714,-0.0033703047893283156,-0.0375882699186918,-0.0099661296776129,0,4
2017-04-25,49.560001373291016,49.83000183105469,48.869998931884766,49.220001220703125,587240,40.9315477143442,-0.10874928545191409,1.1445478633269066,0.23948439780207126,51.10700016021728,50.71817181472967,2410198,0.0067032669941742284,0.00668089999896733,-0.007859721846906975,-0.01293020727988714,-0.0033703047893283156,-0.004558436306005276,1,4
2017-04-26,49.619998931884766,50.20000076293945,48.939998626708984,49.36000061035156,655717,41.4324321562988,-0.18829731763968738,1.1527945971057325,0.22159333216798174,51.16950016021728,50.54922214044584,3065915,0.0012106044578539255,0.0012098722671465504,0.0067032669941742284,-0.007859721846906975,-0.01293020727988714,-0.0375882699186918,2,4
2017-04-27,48.970001220703125,49.43000030517578,48.20000076293945,49.220001220703125,771189,37.70238981090577,-0.30032710537234664,1.1718805665228456,0.11968627241012969,51.14250030517578,50.306265075870044,2294726,-0.013099510785437918,-0.013186066095957067,0.0012106044578539255,0.0067032669941742284,-0.007859721846906975,-0.0033703047893283156,3,4
2017-04-28,49.33000183105469,49.7599983215332,48.79999923706055,49.27000045776367,633992,40.877107421258636,-0.3559592025665026,1.156746174947832,0.20103447976109448,51.091500473022464,50.15607073051383,2928718,0.007351451937464226,0.0073245617223314675,-0.013099510785437918,0.0012106044578539255,0.0067032669941742284,-0.01293020727988714,4,4
2017-05-01,48.84000015258789,49.31999969482422,48.59000015258789,49.16999816894531,364386,38.03587878747901,-0.4345775413562407,1.1269787109134723,0.1511103037931368,51.0035005569458,49.95359833390984,2564332,-0.009933137244651946,-0.009982799997383506,0.007351451937464226,-0.013099510785437918,0.0012106044578539255,-0.007859721846906975,0,5
2017-05-02,47.65999984741211,49.279998779296875,47.349998474121094,48.779998779296875,702375,32.22674130708771,-0.5853517337969052,1.184337396217923,0.029433138135436472,50.87450046539307,49.6007370282948,1861957,-0.02416053033352128,-0.024457183897740434,-0.009933137244651946,0.007351451937464226,-0.013099510785437918,0.0067032669941742284,1,5
2017-05-03,47.81999969482422,48.22999954223633,47.29999923706055,48.119998931884766,691319,33.70523530462101,-0.6840454667269782,1.1661704611434847,0.10506580734211352,50.71400051116943,49.3267774385301,2553276,0.0033571096920763654,0.0033514871794144635,-0.02416053033352128,-0.009933137244651946,0.007351451937464226,0.0012106044578539255,2,5
2017-05-04,45.52000045776367,47.75,45.290000915527344,47.599998474121094,943959,25.19607219489032,-0.9370499491388244,1.2635867695830125,-0.07161181042236954,50.43250045776367,48.74111944148911,1609317,-0.04809701488370122,-0.04929215577402319,0.0033571096920763654,-0.02416053033352128,-0.009933137244651946,-0.013099510785437918,3,5
2017-05-05,46.220001220703125,46.68000030517578,43.7599983215332,45.5099983215332,1021610,30.912740033283356,-1.0687536856185957,1.3819021420158388,0.07423132932630433,50.15850048065185,48.353255099829724,2630927,0.015377872493409939,0.015260831382551533,-0.04809701488370122,0.0033571096920763654,-0.02416053033352128,0.007351451937464226,4,5
2017-05-08,46.43000030517578,46.97999954223633,45.72999954223633,46.349998474121094,785055,32.577407811993695,-1.1430087808443048,1.3724805604432788,0.14131713057278456,49.8680004119873,48.057369746806046,3415982,0.004543467739645868,0.004533177347698253,0.015377872493409939,-0.04809701488370122,0.0033571096920763654,-0.009933137244651946,0,5
2017-05-09,45.880001068115234,46.779998779296875,45.529998779296875,46.4900016784668,701944,30.504308273247446,-1.2320346916744853,1.3637319489830446,0.1263361056469124,49.50800037384033,47.72238995008438,2714038,-0.011845772850430869,-0.01191649306284679,0.004543467739645868,0.015377872493409939,-0.04809701488370122,-0.02416053033352128,1,5
2017-05-10,47.33000183105469,47.779998779296875,46.0099983215332,46.18000030517578,819796,41.13894168751823,-1.1720744789944177,1.4020366462829443,0.2960484990415346,49.204500389099124,47.66202254715673,3533834,0.03160420072324599,0.031115067063336145,-0.011845772850430869,0.004543467739645868,0.015377872493409939,0.0033571096920763654,2,5
2017-05-11,47.83000183105469,48.220001220703125,47.34000015258789,47.38999938964844,661783,44.30395441147932,-1.0718540903818834,1.3654625565233367,0.36972816364221034,48.94050045013428,47.68786551391027,4195617,0.010564123825407057,0.01050871336962733,0.03160420072324599,-0.011845772850430869,0.004543467739645868,-0.04809701488370122,3,5
2017-05-12,47.84000015258789,48.06999969482422,47.349998474121094,47.810001373291016,537490,44.36837295980497,-0.9803213945616491,1.3193581753933217,0.3906655108201644,48.67350044250488,47.711270842937594,4733107,0.00020903870270627678,0.0002090168571609855,0.010564123825407057,0.03160420072324599,-0.011845772850430869,0.015377872493409939,4,5
2017-05-15,48.849998474121094,49.65999984741211,47.75,47.849998474121094,687153,50.58587476872698,-0.8168663235310447,1.3615468662518067,0.5546869311830009,48.48350028991699,47.88645970927352,5420260,0.021112004981433286,0.02089223442086252,0.00020903870270627678,0.010564123825407057,0.03160420072324599,0.004543467739645868,0,5
2017-05-16,48.65999984741211,49.380001068115234,48.16999816894531,48.81999969482422,589212,49.465884041976494,-0.6946508013666914,1.3507222971745292,0.5643044867269182,48.29600028991699,48.00546588437176,4831048,-0.0038894295321142414,-0.0038970130332055732,0.021112004981433286,0.00020903870270627678,0.010564123825407057,-0.011845772850430869,1,5
2017-05-17,49.06999969482422,49.5,48.029998779296875,48.22999954223633,650107,51.93873681236999,-0.5582751104031445,1.3592422202837147,0.6570756798025015,48.22750034332275,48.16924031674906,5481155,0.00842580864565945,0.00839050966304009,-0.0038894295321142414,0.021112004981433286,0.00020903870270627678,0.03160420072324599,2,5
2017-05-18,49.349998474121094,49.599998474121094,48.04999923706055,48.93000030517578,242754,53.608330208025464,-0.42272986460001505,1.3728677214820597,0.7273951137637622,48.18150024414062,48.350895417883216,5723909,0.005706109252868075,0.0056898910773385694,0.00842580864565945,-0.0038894295321142414,0.021112004981433286,0.010564123825407057,3,5
2017-05-19,50.33000183105469,50.529998779296875,49.279998779296875,49.279998779296875,146452,58.979540615939875,-0.23353910662735444,1.3640914556619126,0.89633909682088,48.21700038909912,48.65537332760191,5870361,0.019858224665346258,0.01966362220928914,0.005706109252868075,0.00842580864565945,-0.0038894295321142414,0.00020903870270627678,4,5
2017-05-22,50.72999954223633,51.060001373291016,50.439998626708984,50.599998474121094,564310,60.966044201284674,-0.05074266565278407,1.3187991761315137,0.9272333753577665,48.29200038909912,48.974546591391814,6434671,0.007947500429750232,0.007916085385821359,0.019858224665346258,0.005706109252868075,0.00842580864565945,0.021112004981433286,0,5
2017-05-23,51.470001220703125,51.790000915527344,50.56999969482422,51.040000915527344,584139,64.40075014832925,0.15208365607853125,1.3117421793152002,0.9922622354108274,48.38750038146973,49.358462688208945,7018810,0.014587062589083821,0.014481694826383064,0.007947500429750232,0.019858224665346258,0.005706109252868075,-0.0038894295321142414,1,5
2017-05-24,51.36000061035156,51.880001068115234,51.029998779296875,51.439998626708984,736341,63.506188819892465,0.30048504286472166,1.278760758565426,0.9304140494126115,48.474500465393064,49.666391599307815,6282469,-0.00213717908961919,-0.0021394661159539826,0.014587062589083821,0.007947500429750232,0.019858224665346258,0.00842580864565945,2,5
2017-05-25,48.900001525878906,52.0,48.45000076293945,51.25,1147389,47.58669455659039,0.21709036146729943,1.4409920784579346,0.564028594775381,48.47100048065185,49.5484854341649,5135080,-0.04789717786679393,-0.04908224358060424,-0.00213717908961919,0.014587062589083821,0.007947500429750232,0.005706109252868075,3,5
2017-05-26,49.79999923706055,49.939998626708984,48.18000030517578,48.75,763920,52.297996900503556,0.2210733730995713,1.4637782386775966,0.6931037544230871,48.49450035095215,49.58717986537962,5899000,0.018404860595052197,0.018237541025644323,-0.04789717786679393,-0.00213717908961919,0.014587062589083821,0.019858224665346258,4,5
2017-05-30,49.65999984741211,50.279998779296875,49.029998779296875,49.93000030517578,663486,51.52217323947491,0.21050656910048104,1.4485083644863397,0.6646037360837852,48.53550033569336,49.59838293953846,5235514,-0.0028112327669325143,-0.002815191703169109,0.018404860595052197,-0.04789717786679393,-0.00213717908961919,0.007947500429750232,1,5
2017-05-31,48.31999969482422,49.709999084472656,47.72999954223633,49.650001525878906,779144,44.68873306027285,0.09293419973121786,1.4864720200399102,0.4633910782609944,48.56850032806396,49.40170859419781,4456370,-0.026983490872034777,-0.027354229696533214,-0.0028112327669325143,0.018404860595052197,-0.04789717786679393,0.014587062589083821,2,5
2017-06-01,48.36000061035156,49.16999816894531,47.900001525878906,48.630001068115234,774478,44.92356696325419,0.0029509725497121053,1.4710094931132314,0.4651452041376902,48.59550037384033,49.241445827452225,5230848,0.0008278335219367161,0.0008274910567564331,-0.026983490872034777,-0.0028112327669325143,0.018404860595052197,-0.00213717908961919,3,6
2017-06-02,47.65999984741211,48.189998626708984,46.7400016784668,48.040000915527344,802662,41.595395353277,-0.12342285288451649,1.4816515958826266,0.33220702183014095,48.702500343322754,48.998146445907594,4428186,-0.014474788132852412,-0.014580569898588152,0.0008278335219367161,-0.026983490872034777,-0.0028112327669325143,-0.04789717786679393,4,6
2017-06-05,47.400001525878906,48.41999816894531,46.86000061035156,47.709999084472656,710199,40.39823966058277,-0.24176776338538986,1.4872477360762784,0.26977533480048255,48.76150035858154,48.75227799667241,3717987,-0.005455273234695968,-0.005470207576435285,-0.014474788132852412,0.0008278335219367161,-0.026983490872034777,0.018404860595052197,0,6
2017-06-06,48.189998626708984,48.400001525878906,46.939998626708984,47.400001525878906,825056,45.5282295166057,-0.2687132349265795,1.4853016762972528,0.3810917286541086,48.849500274658205,48.665773478216494,4543043,0.016666604966220522,0.016529241262245302,-0.005455273234695968,-0.014474788132852412,0.0008278335219367161,-0.0028112327669325143,1,6
2017-06-07,45.720001220703125,48.22999954223633,45.650001525878906,47.97999954223633,1182327,35.298404992147624,-0.48379893037467525,1.5634942720158362,-0.05580750110965156,48.8415002822876,48.21257774629136,3360716,-0.05125539482038666,-0.05261563652866084,0.016666604966220522,-0.005455273234695968,-0.014474788132852412,-0.026983490872034777,2,6
2017-06-08,45.63999938964844,46.18000030517578,45.20000076293945,45.849998474121094,927695,35.023906401426984,-0.6531818984551805,1.5218160770315856,-0.006987615204632446,48.75700016021729,47.81679646065399,2433021,-0.001749821279936059,-0.0017513540054500312,-0.05125539482038666,0.016666604966220522,-0.005455273234695968,0.0008278335219367161,3,6
2017-06-09,45.83000183105469,46.18000030517578,45.27000045776367,45.709999084472656,735933,36.291060266540946,-0.7632887938083073,1.4781149177730517,0.07286784444607969,48.65700016021729,47.511135748407945,3168954,0.0041630684475719715,0.00415442685351869,-0.001749821279936059,-0.05125539482038666,0.016666604966220522,-0.014474788132852412,4,6
2017-06-12,46.08000183105469,46.709999084472656,45.65999984741211,45.79999923706055,666765,38.00424125034441,-0.8209134121754715,1.447535226293587,0.14245367197233672,48.569000244140625,47.29096129958437,3835719,0.005454941959670556,0.005440117649843162,0.0041630684475719715,-0.001749821279936059,-0.05125539482038666,-0.005455273234695968,0,6
2017-06-13,46.459999084472656,46.56999969482422,45.560001373291016,46.0099983215332,783320,40.618099851252786,-0.8263925953850588,1.4162825902392737,0.22337817448900676,48.449500274658206,47.163120958797954,4619039,0.008246467845447913,0.0082126515124869,0.005454941959670556,0.0041630684475719715,-0.001749821279936059,0.016666604966220522,1,6
2017-06-14,44.72999954223633,46.4900016784668,44.540000915527344,45.939998626708984,924408,33.66008258765925,-0.9592734847973503,1.4544053168607152,0.053087412292359255,48.253000259399414,46.78879458701924,3694631,-0.03723632320979764,-0.03794730042572455,0.008246467845447913,0.005454941959670556,0.0041630684475719715,-0.05125539482038666,2,6
2017-06-15,44.459999084472656,44.810001373291016,44.220001220703125,44.689998626708984,500938,32.71806986120592,-1.07398905022918,1.3926620908412277,0.0809306625908154,48.02250022888184,46.43051835585823,3193693,-0.006036227599526933,-0.006054519266934788,-0.03723632320979764,0.008246467845447913,0.005454941959670556,-0.001749821279936059,3,6
2017-06-16,44.7400016784668,44.939998626708984,44.2400016784668,44.25,191824,34.757252259968254,-1.1292903370126623,1.3431860092270107,0.1558090584014039,47.79200038909912,46.17043886702878,3385517,0.006297854245614021,0.006278105634111925,-0.006036227599526933,-0.03723632320979764,0.008246467845447913,0.0041630684475719715,4,6
2017-06-19,44.20000076293945,45.060001373291016,44.04999923706055,44.68000030517578,123943,32.69895261633752,-1.2028251465630078,1.3193871611558292,0.1378224074929936,47.48550033569336,45.86729454332273,3261574,-0.012069756264386666,-0.01214318723327836,0.006297854245614021,-0.006036227599526933,-0.03723632320979764,0.005454941959670556,0,6
2017-06-20,43.22999954223633,44.400001525878906,42.75,44.11000061035156,894104,29.33804342739819,-1.3241094947675194,1.3430024729217631,0.08181830531235004,47.11050033569336,45.46155685084789,2367470,-0.021945728596377,-0.022190118254213353,-0.012069756264386666,0.006297854245614021,-0.006036227599526933,0.008246467845447913,1,6
2017-06-21,42.529998779296875,44.20000076293945,42.04999923706055,43.380001068115234,1071747,27.167893132035317,-1.4598837943101728,1.400645262418702,0.050313171944198785,46.663500213623045,45.01054791676312,1295723,-0.016192476760392815,-0.01632500752713693,-0.021945728596377,-0.012069756264386666,0.006297854245614021,-0.03723632320979764,2,6
2017-06-22,42.7400016784668,43.31999969482422,42.2599983215332,42.54999923706055,668830,28.8678429611834,-1.532870449638473,1.3763135560524389,0.09988081594218112,46.23250026702881,44.66123311087138,1964553,0.004937759350986504,0.004925608599192601,-0.016192476760392815,-0.021945728596377,-0.012069756264386666,-0.006036227599526933,3,6
2017-06-23,43.0099983215332,43.20000076293945,42.529998779296875,42.79999923706055,690906,31.094656685420944,-1.5510469237435132,1.3258627294517347,0.1672225322730332,45.93800010681152,44.40719698943474,2655459,0.006317188405784213,0.0062973186080399314,0.004937759350986504,-0.016192476760392815,-0.021945728596377,0.006297854245614021,4,6
2017-06-26,43.380001068115234,43.650001525878906,42.630001068115234,43.15999984741211,661354,34.13755223206567,-1.5180961139988298,1.3040154243311588,0.23083488650879794,45.61700019836426,44.249166847693274,3316813,0.008602714741255513,0.008565922250416516,0.006317188405784213,0.004937759350986504,-0.016192476760392815,-0.012069756264386666,0,6
2017-06-27,44.2400016784668,44.439998626708984,43.31999969482422,43.4900016784668,759115,40.69322064875575,-1.4063756746095706,1.2908713891564165,0.3526459947884723,45.346000289916994,44.247756821658434,4075928,0.019824817638920633,0.019630865133080995,0.008602714741255513,0.006317188405784213,0.004937759350986504,-0.021945728596377,1,6
2017-06-28,44.7400016784668,44.900001525878906,43.66999816894531,43.70000076293945,753375,44.17245415392906,-1.2629323027278474,1.2865236725690719,0.43902587430194867,45.16700038909912,44.32348679962895,4829303,0.011301988721292622,0.011238598423898504,0.019824817638920633,0.008602714741255513,0.006317188405784213,-0.016192476760392815,2,6
2017-06-29,44.93000030517578,45.45000076293945,44.650001525878906,44.88999938964844,768946,45.48130403225544,-1.1209989180377207,1.2517719271756058,0.4897024992057169,44.99550037384033,44.41679656971308,5598249,0.004246728198055161,0.004237736296313981,0.011301988721292622,0.019824817638920633,0.008602714741255513,0.004937759350986504,3,6
2017-06-30,46.040000915527344,46.349998474121094,44.880001068115234,44.88999938964844,677408,52.48924832123508,-0.9084755745853528,1.2673594613777668,0.6887732877133977,44.9145004272461,44.66652031522297,6275657,0.024705110233967487,0.02440487386483997,0.004246728198055161,0.011301988721292622,0.019824817638920633,0.006317188405784213,4,6
2017-07-03,47.06999969482422,47.099998474121094,45.91999816894531,46.279998779296875,517621,57.89743762611098,-0.649450538778936,1.2611195216490536,0.8707649051905137,44.89800033569336,45.036286373623156,6793278,0.02237182360588319,0.02212524519044711,0.024705110233967487,0.004246728198055161,0.011301988721292622,0.008602714741255513,0,7
2017-07-05,45.130001068115234,47.31999969482422,44.5099983215332,47.040000915527344,1173581,47.03696610364756,-0.5938672753771357,1.3717539396234795,0.5765169466055737,44.74500045776367,45.05070401892963,5619697,-0.04121518247900702,-0.04208861142317458,0.02237182360588319,0.024705110233967487,0.004246728198055161,0.019824817638920633,2,7
2017-07-06,45.52000045776367,46.529998779296875,45.18000030517578,45.650001525878906,969676,49.10387458698554,-0.512440353875256,1.373771351877634,0.6568898259647622,44.735000419616696,45.122903471057946,6589373,0.00864168802167331,0.008604562367964263,-0.04121518247900702,0.02237182360588319,0.024705110233967487,0.011301988721292622,3,7
2017-07-07,44.22999954223633,45.41999816894531,43.779998779296875,45.349998474121094,975914,43.11085371131897,-0.5457106125825106,1.399930660919717,0.41222545528224847,44.6645004272461,44.98553363585462,5613459,-0.028339211391798846,-0.028748518343779332,0.00864168802167331,-0.04121518247900702,0.02237182360588319,0.004246728198055161,4,7
2017-07-10,44.400001525878906,44.84000015258789,43.650001525878906,44.349998474121094,848570,44.0794660388429,-0.5519967184291588,1.3849355156189505,0.46009545088824805,44.593000411987305,44.89545177278144,6462029,0.0038435899932631745,0.0038362222742046215,-0.028339211391798846,0.00864168802167331,-0.04121518247900702,0.024705110233967487,0,7
2017-07-11,45.040000915527344,45.810001373291016,43.83000183105469,44.58000183105469,1010691,47.69034309138254,-0.49957708687348656,1.4274400889487633,0.6070227685215763,44.54100036621094,44.917690102434655,7472720,0.014414400172383157,0.014311500353597961,0.0038435899932631745,-0.028339211391798846,0.00864168802167331,0.02237182360588319,1,7
2017-07-12,45.4900016784668,46.47999954223633,45.11000061035156,45.7400016784668,963505,50.128770549501624,-0.4169168920369799,1.4283371273602075,0.7260268815728859,44.49250049591065,45.005738037208836,8436225,0.009991135741391988,0.009941554320983138,0.014414400172383157,0.0038435899932631745,-0.028339211391798846,-0.04121518247900702,2,7
2017-07-13,46.08000183105469,46.279998779296875,44.9900016784668,45.439998626708984,748971,53.20853943737387,-0.3003379022345669,1.4184556968937696,0.8287735305290447,44.560000610351565,45.171009390108196,9185196,0.012969886366638095,0.012886497644663332,0.009991135741391988,0.014414400172383157,0.0038435899932631745,0.00864168802167331,3,7
2017-07-14,46.540000915527344,46.7400016784668,45.79999923706055,46.08000183105469,742895,55.515126941496234,-0.16888334904414393,1.3842804643589468,0.8803336175314375,44.6640007019043,45.38162347094192,9928091,0.009982618624000406,0.009933121421918755,0.012969886366638095,0.009991135741391988,0.014414400172383157,-0.028339211391798846,4,7
2017-07-17,46.02000045776367,46.880001068115234,45.88999938964844,46.68000030517578,560633,52.37219107534501,-0.10544881141976248,1.356117693938079,0.754705468908662,44.72800064086914,45.47983531506834,9367458,-0.011173193973663675,-0.011236082991704421,0.009982618624000406,0.012969886366638095,0.009991135741391988,0.0038435899932631745,0,7
2017-07-18,46.400001525878906,46.91999816894531,45.810001373291016,45.9900016784668,208420,54.40370369193761,-0.02423421597926989,1.3385376297749516,0.7975895662723831,44.83800067901611,45.62139934750074,9575878,0.008257302571389458,0.008223397563251198,-0.011173193973663675,0.009982618624000406,0.012969886366638095,0.014414400172383157,1,7
2017-07-19,47.119998931884766,47.2599983215332,46.13999938964844,46.25,140677,58.054403274127345,0.09710731672220163,1.3229277227827954,0.8873546629149787,45.032500648498534,45.85195312971367,9716555,0.015517184963976582,0.015398024557820342,0.008257302571389458,-0.011173193973663675,0.009982618624000406,0.009991135741391988,2,7
2017-07-20,46.790000915527344,47.54999923706055,46.65999984741211,47.09000015258789,720621,55.84734333293509,0.1647442049501393,1.2920042704160555,0.8042048223899628,45.24550075531006,45.996268173685,8995934,-0.007003353646812593,-0.007027992230494894,0.015517184963976582,0.008257302571389458,-0.011173193973663675,0.012969886366638095,3,7
2017-07-21,45.77000045776367,47.209999084472656,45.540000915527344,46.90999984741211,769438,49.57390268606855,0.1344910842250684,1.3190038345967168,0.5821647218091689,45.3970006942749,45.96145775585096,8226496,-0.02179953917088262,-0.022040659777913942,-0.007003353646812593,0.015517184963976582,0.008257302571389458,0.009982618624000406,4,7
2017-07-24,46.34000015258789,46.529998779296875,45.400001525878906,45.619998931884766,707910,52.76696963642101,0.15472589595948705,1.3055033645125207,0.6922233344081633,45.563500785827635,46.01969504765664,8934406,0.012453565416723267,0.012376657630078282,-0.02179953917088262,-0.007003353646812593,0.015517184963976582,-0.011173193973663675,0,7
2017-07-25,47.88999938964844,48.65999984741211,46.380001068115234,46.459999084472656,885700,60.15556502097302,0.2924627856484392,1.3779673881062136,1.0249142973719088,45.7890007019043,46.30743417719384,9820106,0.033448408113006645,0.03290117931263326,0.012453565416723267,-0.02179953917088262,-0.007003353646812593,0.008257302571389458,1,7
2017-07-26,48.75,48.869998931884766,47.86000061035156,48.5099983215332,887864,63.56144384983956,0.4656474312658574,1.3516838833509985,1.1071195693845266,46.01450061798096,46.683213534548635,10707970,0.01795783297791087,0.017798495834202753,0.033448408113006645,0.012453565416723267,-0.02179953917088262,0.015517184963976582,2,7
2017-07-27,49.040000915527344,49.2400016784668,48.25,48.70000076293945,880757,64.65850719107837,0.6191608599111333,1.325849440144984,1.055634675682056,46.22950057983398,47.045796208545354,11588727,0.0059487367287660575,0.005931112853091146,0.01795783297791087,0.033448408113006645,0.012453565416723267,-0.007003353646812593,3,7
2017-07-28,49.709999084472656,49.810001373291016,48.86000061035156,49.16999816894531,771225,67.12138564600069,0.7858260968577895,1.2990031060588747,1.064175144196927,46.46850051879883,47.455673574072634,12359952,0.013662278883301848,0.013569791392266162,0.0059487367287660575,0.01795783297791087,0.033448408113006645,-0.02179953917088262,4,7
2017-07-31,50.16999816894531,50.40999984741211,49.18000030517578,49.849998474121094,781539,68.73247500842257,0.9441440744593095,1.29407428007155,1.0320975765632705,46.67500038146973,47.87326197328382,13141491,0.00925365304656256,0.00921110030994347,0.013662278883301848,0.0059487367287660575,0.01795783297791087,0.012453565416723267,0,7
2017-08-01,49.15999984741211,50.43000030517578,48.369998931884766,50.209999084472656,1008583,61.595657563849926,0.9768532326919299,1.3487833581586546,0.8443722026445775,46.77950038909912,48.07122164622663,12132908,-0.020131519999902703,-0.020336920405226354,0.00925365304656256,0.013662278883301848,0.0059487367287660575,0.033448408113006645,1,8
2017-08-02,49.59000015258789,49.650001525878906,48.54999923706055,48.79999923706055,847722,63.34090550209327,1.0256498541395729,1.331013281777205,0.8618597396069101,47.00250034332275,48.304879877974514,12980630,0.008746954973768428,0.008708921984100847,-0.020131519999902703,0.00925365304656256,0.013662278883301848,0.01795783297791087,2,8
2017-08-03,49.029998779296875,49.959999084472656,48.779998779296875,49.59000015258789,837763,59.545725304020685,1.007520033710506,1.320226640591389,0.7564119651347665,47.17800025939941,48.41643663202411,12142867,-0.011292626972532749,-0.01135687281195565,0.008746954973768428,-0.020131519999902703,0.00925365304656256,0.0059487367287660575,3,8
2017-08-04,49.58000183105469,49.63999938964844,48.5,48.95000076293945,745664,61.95667052458247,1.0257089359794094,1.3073532655240354,0.8059096286249,47.44550037384033,48.5954466626442,12888531,0.011217684386116256,0.011155232772284676,-0.011292626972532749,0.008746954973768428,-0.020131519999902703,0.013662278883301848,4,8
2017-08-07,49.38999938964844,49.72999954223633,48.540000915527344,49.59000015258789,831374,60.612773943212666,1.0131136197989363,1.2989707913229602,0.7576025472656569,47.69500026702881,48.71768554372177,12057157,-0.0038322394995806697,-0.0038396013436235413,0.011217684386116256,-0.011292626972532749,0.008746954973768428,0.00925365304656256,0,8
2017-08-08,49.16999816894531,49.790000915527344,48.86000061035156,49.310001373291016,924240,59.0165200557262,0.9741500853017513,1.2726157565981617,0.7038709074718196,47.901500129699706,48.78727210144847,11132917,-0.004454367755048705,-0.004464318010155275,-0.0038322394995806697,0.011217684386116256,-0.011292626972532749,-0.020131519999902703,1,8
2017-08-09,49.560001373291016,49.720001220703125,48.900001525878906,49.0,858250,60.97839234967192,0.9636330408394898,1.2402860379000231,0.7438596612800658,48.10500011444092,48.90615352788579,11991167,0.00793173111387313,0.007900440286025032,-0.004454367755048705,-0.0038322394995806697,0.011217684386116256,0.008746954973768428,2,8
2017-08-10,48.59000015258789,50.220001220703125,48.349998474121094,49.68000030517578,1135440,54.048388999593506,0.8670326033176465,1.285265802805881,0.5632991225492516,48.230500030517575,48.857514547070735,10855727,-0.01957225976240351,-0.019766332912480405,0.00793173111387313,-0.004454367755048705,-0.0038322394995806697,-0.011292626972532749,3,8
2017-08-11,48.81999969482422,48.97999954223633,47.97999954223633,48.52000045776367,804237,55.34429586365093,0.7998153282488119,1.2648896740340323,0.586757221952812,48.34449996948242,48.851743031340504,11659964,0.0047334748202110255,0.004722307155647441,-0.01957225976240351,0.00793173111387313,-0.004454367755048705,0.011217684386116256,4,8
2017-08-14,47.59000015258789,49.15999984741211,47.43000030517578,48.790000915527344,763241,47.61133106611849,0.6399178948028208,1.2981118074770532,0.3368655450171274,48.422999954223634,48.65762874230164,10896723,-0.025194583161104123,-0.025517400374453155,0.0047334748202110255,-0.01957225976240351,0.00793173111387313,-0.0038322394995806697,0,8
2017-08-15,47.54999923706055,47.900001525878906,47.02000045776367,47.4900016784668,770358,47.379477861958016,0.5041586600118677,1.2682467546654947,0.307462520299947,48.480499839782716,48.487224203033776,10126365,-0.0008405319478690387,-0.0008408853929151805,-0.025194583161104123,0.0047334748202110255,-0.01957225976240351,-0.004454367755048705,1,8
2017-08-16,46.779998779296875,47.9900016784668,46.66999816894531,47.720001220703125,815544,43.035066029227075,0.3306246513937978,1.2719436657266368,0.15766797036715474,48.46349983215332,48.22457413784348,9310821,-0.01619349043361351,-0.01632603788492438,-0.0008405319478690387,-0.025194583161104123,0.0047334748202110255,0.00793173111387313,2,8
2017-08-17,47.09000015258789,47.189998626708984,46.459999084472656,46.79999923706055,608314,45.21314878230382,0.21562661001660643,1.2332333711916148,0.21326505110786328,48.478499794006346,48.05002429395801,9919135,0.006626793103470696,0.006604932434328077,-0.01619349043361351,-0.0008405319478690387,-0.025194583161104123,-0.01957225976240351,3,8
2017-08-18,48.5099983215332,48.7400016784668,46.779998779296875,46.93000030517578,253069,53.906973047162005,0.23634735335470936,1.2851454803329223,0.4746210772995756,48.61549968719483,48.12078952896958,10172204,0.03015498331586386,0.029709260160886743,0.006626793103470696,-0.01619349043361351,-0.0008405319478690387,0.0047334748202110255,4,8
2017-08-21,47.369998931884766,48.75,47.029998779296875,48.720001220703125,129192,47.403485539175634,0.1589480145923261,1.3162066046450798,0.15746376521150618,48.666999626159665,48.00528328326423,10043012,-0.023500297445741225,-0.023780833269383485,0.03015498331586386,0.006626793103470696,-0.01619349043361351,-0.025194583161104123,0,8
2017-08-22,47.63999938964844,48.029998779296875,47.20000076293945,47.45000076293945,864387,48.97363347791968,0.118034631684516,1.28147741976739,0.23535817217114405,48.65449962615967,47.94908576116949,10907399,0.005699819798432371,0.005683637288041358,-0.023500297445741225,0.03015498331586386,0.006626793103470696,-0.0008405319478690387,1,8
2017-08-23,48.40999984741211,48.5,47.529998779296875,47.63999938964844,701693,53.25904340535757,0.14605940088963365,1.259229119834228,0.44072693047291306,48.63749961853027,48.01999562059143,11609092,0.016162898145019255,0.01603366912425813,0.005699819798432371,-0.023500297445741225,0.03015498331586386,-0.01619349043361351,2,8
