timestamp,target_a_open,target_a_high,target_a_low,target_a_close,target_a_vol_range,target_a_realvol_5,target_a_direction
2024-10-29,0.001966013678740752,0.01708275517719534,-0.020883330666714234,-0.0024858220091955353,0.03747959091914536,0.018981561019668847,0
2024-10-30,0.005845384721958142,0.01734697713622349,-0.010794770752465752,0.0035057436106898238,0.03444533590665206,0.01891762521768017,1
2024-10-31,-0.0012154331121821953,0.015470157893421016,-0.018989554393056707,-0.002878675164525087,0.04274956208855551,0.022039118362972402,0
2024-11-01,0.0014461238527466423,0.015700400043343575,-0.020101832996409,-0.0026053918894556657,0.040581857516302326,0.020982238794047724,0
2024-11-04,-0.0018405256970075437,0.01797555662498216,-0.02887240556285703,-0.002557519591618387,0.03480968403651142,0.020710342567273197,0
2024-11-05,0.0021490447170715507,0.017599434827421965,-0.01427954879130724,0.0009499345109992652,0.03461966688376209,0.021058473830447826,1
2024-11-06,0.002111365708888522,0.021628749877243867,-0.013628314874493412,-0.0002070788463483543,0.03605307971768754,0.020305211476363244,0
2024-11-07,-0.0006032035586631192,0.017505920694203692,-0.010403185861682193,0.00044215296001260453,0.033578564437128255,0.018972285055346497,1
2024-11-08,-0.0006469396929912252,0.015867813699930136,-0.0227892685151937,-5.281707639458581e-05,0.0385758630852088,0.019148931491480857,0
2024-11-11,0.0009999776797586495,0.019527685128542544,-0.010575362905996265,0.00044322888005691573,0.037222138952397406,0.01961931705827892,1
2024-11-12,0.0016015263816114003,0.018513844264294737,-0.015507931511465704,0.00023043366499346833,0.0350712464712449,0.020003188682157138,1
2024-11-13,0.0012530380721623886,0.017370063341800076,-0.017522476071314557,-0.0008979906270509648,0.03505631877428833,0.020326092974916287,0
2024-11-14,0.001490451162372503,0.015478116235024679,-0.017560041874705293,-0.001998279973023516,0.03291304244972201,0.01848207101695314,0
2024-11-15,-0.003367279962406273,0.015854050036715805,-0.02420753361254165,0.00141123917215418,0.032073612930165724,0.01995110638286327,1
2024-11-18,0.0021635920717246486,0.015986201135272292,-0.013437379881878935,0.0008196394002402426,0.03426056260210589,0.01928390353806774,1
2024-11-19,-0.001390006845828481,0.01561793798463849,-0.01568393498763165,0.0016137240303607096,0.03343350483189315,0.01929832752352964,1
2024-11-20,0.001446002860611952,0.018529535739741462,-0.012639319853775047,0.00033673667007762666,0.034845623713765775,0.019552450756646154,1
2024-11-21,-0.0011059123133870623,0.015484700619927436,-0.01464574543933525,-0.000685904932358406,0.03299758460233708,0.018292004261214932,0
2024-11-22,0.0015127215298960336,0.014690669425761674,-0.013469174989258806,-0.0011443313511726304,0.0277256588659704,0.016139233614230346,0
2024-11-25,0.0014417472594370883,0.01634464992666886,-0.0077662504132620614,-0.0008091125888138828,0.03525498978721503,0.01996735822029699,0
2024-11-26,0.0007105615378746711,0.015517053319041262,-0.01854727423960424,-0.0005433569152843496,0.03629032174973745,0.020539845587469328,0
2024-11-27,0.001269459506071421,0.01526204024236492,-0.01670758369142253,-0.0007238527018996806,0.03655491957294783,0.0201468323415303,0
2024-11-29,0.0026591952092827604,0.016391905583703077,-0.015760140069301008,-0.0003202811285569178,0.034395266473241426,0.020783795613323216,0
2024-12-02,0.0009030456180592856,0.015215377371228632,-0.01458622400029217,0.0014232836536723881,0.03280835726063883,0.02073371542450325,1
2024-12-03,0.0010485710688633858,0.015115437014103658,-0.01666094876423959,-0.0008105252214197963,0.0325796582987173,0.018190303189499255,0
2024-12-04,0.000296125520203393,0.01782734057587407,-0.011205851369361513,0.0009077095338966399,0.032332217154520414,0.019487475621576378,1
2024-12-05,-1.3848484499345923e-05,0.013571129353188705,-0.013652482257684308,-2.8909202436070054e-06,0.024813529034916997,0.01636265536061334,0
2024-12-06,-0.00015555298365015232,0.014736799918606689,-0.012695946113755479,-9.55523708796472e-05,0.030970110494096544,0.01805002857137817,0
2024-12-09,0.0011896863176468193,0.01535272816714126,-0.008668037015573197,0.0007942285899247271,0.023189402593036566,0.016141157096325676,1
2024-12-10,7.129694882806493e-05,0.014132883338480947,-0.013578885045206974,0.0008940905229382369,0.024055546734026205,0.01644228238850893,1
2024-12-11,-0.00027857085076366883,0.01647188150247874,-0.008241243250487527,0.0007389654605090077,0.027442971663887615,0.015541859044465563,1
2024-12-12,0.00010330445376465383,0.01358205096058635,-0.016093293631946122,0.00021033777341535818,0.030057869371248876,0.01658381996522921,1
2024-12-13,0.0008272908981171966,0.01462578055612456,-0.013848228167379968,-0.00040401355331248084,0.028694098848770267,0.01727870637326436,0
2024-12-16,-0.0010723831148212765,0.015785069663634493,-0.016801738632152025,-0.0017270624734901491,0.031100046200192976,0.016620000693658207,0
2024-12-17,-0.00011249489482830474,0.014326241982686434,-0.011220695004750236,0.00110538701897272,0.02810627044548371,0.016009669377975187,1
2024-12-18,-0.0017999967785036377,0.015222854715714256,-0.02175973343669105,-0.005737866311220166,0.032434453673145,0.015409445185867522,0
2024-12-19,0.0034289404860612144,0.014589586732867085,-0.012202990912111744,-0.002056658302257623,0.026948882423605804,0.016379265607098674,0
2024-12-20,0.0014661146341407821,0.014383524822997743,-0.011761438590939739,0.001771061436056457,0.024060947185755712,0.016360498931259196,1
2024-12-23,-0.0007529210214506703,0.013833764401889782,-0.012547227619087435,-0.0003399212064742432,0.02857234548461169,0.0169304150038626,0
2024-12-24,-0.0030878072376437776,0.013679901072917515,-0.008250470865571456,0.0003856342612418842,0.025141792664288336,0.016612956253871262,1
2024-12-26,0.0019671691330619364,0.014177773703896631,-0.014469692244795532,0.0020083928977449508,0.023661523496540632,0.015170652045674292,1
2024-12-27,0.0008736445311765692,0.014026442964176673,-0.013634595858343318,0.00019580816203554682,0.025595262801718536,0.014091913294188636,1
2024-12-30,-0.00034902758443215015,0.014132598503386365,-0.013488559038813429,-0.002107110687979368,0.02823457761188908,0.015928926228379478,0
2024-12-31,-0.00039503636690879363,0.014356995773372952,-0.010970866608488424,-0.0008426285485858553,0.02253017212183083,0.014037586421938185,0
2025-01-02,7.919242025347237e-05,0.01656337860743174,-0.012551516407870146,0.00026431540879363896,0.023930319745205764,0.01455209378246562,1
2025-01-03,0.0008720346651791461,0.01557960776991459,-0.01187296431328006,-0.0006252697670110876,0.024658266881323998,0.014445647896632432,0
2025-01-06,-0.00035585716300269994,0.013953926466898126,-0.010180206107248195,0.0009420483466951457,0.0240847561970281,0.013641713177633671,1
2025-01-07,0.0002862268426532922,0.014526744212290521,-0.015332354361872464,0.00039016474766199164,0.02935971182683001,0.014130059181976361,1
2025-01-08,0.0007822400119678192,0.015593956295408528,-0.010518358060976769,0.0031767445487757484,0.02890191578648373,0.015841028678323654,1
2025-01-09,0.001280785867964286,0.013595668999386964,-0.014693786272128837,-0.0017357270643606777,0.03247096835253809,0.015748506803886165,0
2025-01-10,-0.0008720956729818769,0.014565476708841715,-0.009957907630855358,0.00036404526389322435,0.029106030109416373,0.01540110452120143,1
2025-01-13,0.00028169122435498786,0.014895318187777935,-0.01529159263980831,-0.002385297725058144,0.02815286898879444,0.015436044156913008,0
2025-01-14,-0.0007224304684246032,0.015374173406503589,-0.014562391439417803,-8.09088159611477e-05,0.03168448769924066,0.016403091000927073,0
2025-01-15,0.0013477380611317555,0.015123878392085894,-0.011593216552113011,-0.001066507641645686,0.027649746735872994,0.016361029747403767,0
2025-01-16,0.0012657156537175733,0.015129860632220054,-0.010410850467705709,0.003380747451664663,0.03142572020538169,0.0171955584992344,1
2025-01-17,0.0009206603054646697,0.016054866017189844,-0.014182273897115969,-0.00027224359281152895,0.031612378925344624,0.01708008291153598,0
2025-01-21,0.0009536720317290318,0.014942032700925024,-0.01096839605881937,0.003056650181692827,0.03445401279040971,0.01923703625633089,1
2025-01-22,0.0027453680673990262,0.014972137091574472,-0.008963494633217965,0.0013906199531187506,0.03405782634376732,0.01938078161317418,1
2025-01-23,0.0010817902417556101,0.01712592075438542,-0.013450097999769598,0.0028637777705053558,0.034387104592191436,0.018451931217179664,1
2025-01-24,0.0019364667837971136,0.014722603143754471,-0.011968298791876355,-0.0011621501111161398,0.027319078784035302,0.014565710059850733,0
2025-01-27,-0.00022333949631741671,0.018556108496474606,-0.012906219332327976,0.0009626632411305127,0.03935908828856809,0.02106518345576618,1
2025-01-28,0.001733606447665399,0.015727983266179534,-0.01452822482060571,-0.0015319902503268066,0.03155438442910717,0.016784368261377858,0
2025-01-29,0.0006455662089533075,0.01476373882708582,-0.016236078801667404,0.0014191958827927315,0.03620715685915304,0.01842910049504918,1
2025-01-30,0.0018437370777488605,0.014405234005428482,-0.014475576963045883,-0.0006053862761535891,0.03014481695558308,0.017701787017374477,0
2025-01-31,0.00010022716187055479,0.01629082510674964,-0.0198527167928427,0.0012445092495239002,0.027904146721307765,0.0170555861318755,1
2025-02-03,0.0003403793966374839,0.015124404677237429,-0.011231914261563827,0.001017467048437339,0.03650479703079103,0.020327569970652083,1
2025-02-04,0.00031519254696126334,0.01565034272141843,-0.012784808392357449,0.0006735082079537703,0.03340593184142869,0.019599053333959355,1
2025-02-05,0.0022480338987529657,0.01568827654346233,-0.009156730930903237,0.0010514636279982884,0.03570487732900637,0.020353691863875232,1
2025-02-06,0.0032184683222653996,0.016633032009614402,-0.015440331358150601,0.0011241359340133752,0.03855601466186075,0.02067951968902055,1
2025-02-07,0.0013431962148138846,0.013815837550464982,-0.015553794808600483,6.939581385512504e-05,0.02577003726151688,0.016430035785143297,1
2025-02-10,0.001750270734431882,0.014923118966016596,-0.02129321483695224,-0.0011611174214454054,0.028784418389234036,0.01830221398902899,0
2025-02-11,0.0021844152589829188,0.01593212741639561,-0.0130758630598974,0.0008255806644942715,0.026079931509755187,0.01518285113264717,1
2025-02-12,0.001440497645454943,0.01643440183896907,-0.017401746008162196,0.0005438940991672981,0.0325658482292199,0.01767960460338609,1
2025-02-13,0.0018281686990236643,0.014374223693864381,-0.014216787500697523,0.0004619478053696682,0.032144569766877594,0.018264051080968197,1
2025-02-14,0.0003288261385037947,0.015898184544069854,-0.016438661772340067,0.002512188326052319,0.02650568973214478,0.01682917339292694,1
2025-02-18,0.0010313723376170366,0.01467263283656427,-0.014675716976991108,-0.0009024632971226581,0.02476337720639569,0.016258240863821345,0
2025-02-19,0.002343216234907907,0.014161587736859367,-0.011640206673531769,0.0010715299369192686,0.02411413447658564,0.01563836660453618,1
2025-02-20,0.0016932746212013447,0.013743530794620134,-0.018621165290522195,0.0017955454877115644,0.025806890407701347,0.014363550058973166,1
2025-02-21,-0.0007101203881105743,0.015933283810663206,-0.026470276345072038,-0.002265452715479757,0.0396865259586768,0.02150277166028811,0
2025-02-24,-0.0006149559247441897,0.015558909287080883,-0.020738418061918985,-0.0017956581426959472,0.031059667613244413,0.01821095321902676,0
2025-02-25,-0.0003235335037655479,0.015420970119802098,-0.02947719904824139,-0.0028705642066352392,0.03356810599006437,0.019142540481467598,0
2025-02-26,0.0001180042667891271,0.017235804923486222,-0.01993866005306025,-0.0026005903708336575,0.03359200987675033,0.02037999375029344,0
2025-02-27,0.0020355410200794477,0.016106761602649095,-0.019875788130828773,-0.0029158058684681607,0.03511212957936045,0.018230774854925986,0
2025-02-28,0.002967166711619315,0.014942228780371545,-0.022288131573681685,-0.002412728875129603,0.030303868813452865,0.017811569922668326,0
2025-03-03,-0.0028908200581953636,0.01465364830263305,-0.025844078682546772,-0.0024451694048995805,0.03972399989573818,0.02217165158162781,0
2025-03-04,0.0034450467961710035,0.017119330531322235,-0.02568174520958986,-0.005387265308177141,0.03827572121930158,0.022519237597640254,0
2025-03-05,-9.783859992959592e-05,0.016432181229257672,-0.027057809415697655,-0.0003350835311897499,0.03767007645067059,0.022075381459173905,0
2025-03-06,0.0014425462590532156,0.015597838222845176,-0.025576576098062152,-0.004044323457952092,0.04100535375985919,0.022302431483775323,0
2025-03-07,0.004093221622247868,0.0147288806396847,-0.01542861968889516,-0.004118672535049227,0.027212967408338142,0.017518169265875568,0
2025-03-10,-0.0007979113263764677,0.015072922805630539,-0.023098055444144103,-0.007898595564763824,0.03760709979285903,0.022435595715309602,0
2025-03-11,0.0030842380802123055,0.014723832833005442,-0.022833443681408872,-0.006351329175181438,0.03351155658255855,0.02015304911638977,0
2025-03-12,0.001744715876983997,0.01692132997882353,-0.018809023977316337,-0.0039238030022126546,0.03469725335973201,0.019280279027218784,0
2025-03-13,-0.0003070340381959177,0.016498030168358713,-0.030844452296745338,-0.006416698704221491,0.03511531525515074,0.01977037775998855,0
2025-03-14,0.0016554005178532809,0.015611593306792244,-0.02073831792906867,-0.003120093035311238,0.03437386104633806,0.020767087832323543,0
2025-03-17,0.0017260634478659719,0.0141743054745543,-0.01404010624780883,-0.0004690741542661529,0.030218231425057477,0.017810638375649755,0
2025-03-18,-0.0005772743904827011,0.014335644284841517,-0.01743263975023969,-0.0016260965138085405,0.03920429299645837,0.02126070574898799,0
2025-03-19,0.0033845688016743225,0.015513450310683958,-0.013056528880275533,-4.876294677233939e-05,0.03253411401418715,0.020642477621470083,0
2025-03-20,0.0026326623889435627,0.014980027801595294,-0.017762124375142248,-0.0017254037804512539,0.027933353658884486,0.016844046361866316,0
2025-03-21,0.002919165707581517,0.016181031064311648,-0.021134027879501038,-0.0027080761251845635,0.02764246056439926,0.016193423885244848,0
2025-03-24,0.003685200905929572,0.016331532925373416,-0.015197985323793996,-0.0016643123588987877,0.02622955755796474,0.015454708548069088,0
2025-03-25,0.00101294382791423,0.015199286778001444,-0.015624792068747565,-0.0003691414153910745,0.027610741940981228,0.014737695825409663,0
2025-03-26,0.001703885617676747,0.015217145477909321,-0.014934358640279512,0.0007179931692710751,0.024887930311674952,0.014610944314415682,1
2025-03-27,-0.000570177011660095,0.014185714094576604,-0.015508282154892203,0.0021587558502192223,0.02399256521390109,0.013900668736550579,1
2025-03-28,1.1487409077441296e-05,0.016238399428745037,-0.014990312474409526,-0.000800594988941095,0.02658634934563276,0.014390505732225056,0
2025-03-31,0.0024198562843697107,0.016730157354691622,-0.01822359444791453,-0.001965699372867618,0.02982939351268873,0.015413287753962883,0
2025-04-01,0.002808041834434541,0.01444146428574618,-0.01383434699257598,0.0008447465446197277,0.03103946012370257,0.01421908732742455,1
2025-04-02,0.0028329346312677235,0.015503829618346671,-0.01682142577288472,-0.0005409788938565134,0.024774019216943353,0.013946245778286228,0
2025-04-03,0.0017658239847010782,0.016609452174882758,-0.02483311356593161,-0.004983853919335501,0.04275132655094772,0.02077353898203781,0
2025-04-04,-0.004751583350617703,0.02156129720987988,-0.036328773380152564,-0.009101944621563132,0.04939240825811541,0.02418895116653025,0
2025-04-07,0.0023116637731415077,0.02912283420320869,-0.03567406074691003,0.0010426664522110724,0.05580511642968255,0.030173248501957434,1
2025-04-08,-0.004015288391562945,0.02081622065090997,-0.0500448169402136,-0.002983149681145007,0.06761343182190226,0.028704020701939312,0
2025-04-09,-0.0016323750998148805,0.017594146862585095,-0.025631178402653915,-0.005460898199585402,0.04706116841094971,0.023366098567812833,0
2025-04-10,-0.002103178628135519,0.024100315257055877,-0.035878285079999336,-0.002109003038607124,0.05077901030152099,0.026855392077683404,0
2025-04-11,0.0051070076320533205,0.028012214288001176,-0.039628977798284226,-0.0033644136206347885,0.060279908082201225,0.02670216547830926,0
2025-04-14,0.006412782600530588,0.021214383242474953,-0.014808125344203163,-0.0017263778846083448,0.044622358606589176,0.02367700220420835,0
2025-04-15,0.0013820033034244285,0.015859490542425293,-0.02919631117939808,-0.0064834136629612436,0.044814719754340475,0.02183453829585129,0
2025-04-16,-0.002191984304091924,0.01826910977326421,-0.03440360609811792,-0.004912333721580382,0.040950212029574336,0.02205068460759288,0
2025-04-17,0.00550451288868327,0.01952155652963083,-0.025241867227572694,-0.002779186787266169,0.0410136962839807,0.021085219759160504,0
2025-04-21,2.0125291928654957e-05,0.016084912739678877,-0.028851525580702874,-0.0029140780692488524,0.042117313615217575,0.021291078397153614,0
2025-04-22,0.002142531370665885,0.019868571990518155,-0.031718718082627696,-0.004676086024645424,0.046104699317094454,0.021438093255901666,0
2025-04-23,0.0017120522037977091,0.020380862186748467,-0.013806790797748082,0.003818740942834619,0.04199645233365851,0.021974740166955525,1
2025-04-24,0.0015506930542778302,0.018896253901051156,-0.02942940765098772,-0.0037943290596349497,0.04275640996821168,0.02059471300946995,0
2025-04-25,0.003827542763943033,0.020426317133012867,-0.01917159527567874,0.003302864152225554,0.04226941500910778,0.021169334202878563,1
2025-04-28,0.003281960348779003,0.01709455514195723,-0.026095291531539434,0.003321071797636318,0.04249360006625632,0.021038391812493652,1
2025-04-29,0.0015882735636045529,0.024487411999309403,-0.015617716227651566,0.004447981870552931,0.04370757853869134,0.02266089732610704,1
2025-04-30,0.0024174607995693714,0.023332437035767827,-0.021904263954024034,0.006752892502075776,0.05334417596601027,0.026792824575160273,1
2025-05-01,0.004425295059116885,0.02362097344888388,-0.024587443091808197,0.0004933253240734768,0.05173280054926007,0.026405673379622317,1
2025-05-02,0.004591528790436325,0.021330428643301078,-0.01711944600793439,0.002485245707072992,0.04861608521612946,0.022256562782917863,1
2025-05-05,0.005050457993814701,0.02159867461418989,-0.015889550920920422,0.003992646621098963,0.04448376713251426,0.020017247892634735,1
2025-05-06,0.0025166118105829065,0.017265421289659934,-0.024735710076445663,0.004223992983885074,0.04151089344635878,0.02034745584987377,1
2025-05-07,0.005434982729877107,0.017776011801974644,-0.018272578455752406,0.002115870468760275,0.04233180642649471,0.019700787438257095,1
2025-05-08,0.0039700788725711205,0.01814388078480956,-0.021093010316851162,-0.0005828828809231111,0.0402519487138609,0.019509928998828467,0
2025-05-09,0.004032180639509363,0.01652084817363314,-0.025183619860885048,-0.0011734433754692472,0.03806938233578687,0.01952421600599202,0
2025-05-12,0.0023382101455004063,0.015258871104648046,-0.029894102658713135,-0.0002974331101658072,0.0377596507863154,0.01850145097883278,0
2025-05-13,0.001105618215175492,0.015467261777654862,-0.021209487576289404,-0.001322623286995722,0.03189966802532724,0.016496886448906515,0
2025-05-14,0.0022723753697167885,0.016319368970273286,-0.022369154293942747,0.001827191936639586,0.03685924135599087,0.018409909190316705,1
2025-05-15,0.001968798544826401,0.016820386331651886,-0.023698023904115295,-0.0008466526712027221,0.03837855309878984,0.01892332256014552,0
2025-05-16,0.0033578677172156554,0.016575546436119477,-0.01989060829179885,0.0009412447956645216,0.038913241309918384,0.018886854271381846,1
2025-05-19,0.002638059495739565,0.017044635410362177,-0.022687324029274224,-0.0005238685185426287,0.03547638413081259,0.01857481990358649,0
2025-05-20,0.001591981250592217,0.0148279902087063,-0.023661043865385516,0.0024839863558184395,0.03387023710309197,0.018128639371832463,1
2025-05-21,-0.0006341391743772141,0.015704520474331372,-0.024557264345774883,0.0023758732049450775,0.04015486007393588,0.01961293261491709,1
2025-05-22,0.0025890298167232048,0.017219219894636,-0.02363236486231173,0.0027952961197091884,0.0362006370506376,0.019652664906518437,1
2025-05-23,0.001674130778620187,0.01769002256717904,-0.02768538387084829,-7.252293191275674e-05,0.0357169666011404,0.020188087177736225,0
2025-05-27,0.00330040169060757,0.020926680050782645,-0.024213721625001586,0.0029287880943324896,0.03583140078856605,0.019942586697298335,1
2025-05-28,-0.0017602136109883025,0.018342216287741298,-0.029664252423836867,0.0014254428082194326,0.03520774771739012,0.01990851731400295,1
2025-05-29,0.0019854230708079615,0.01779604104612073,-0.024660972681432657,0.00029831876244408985,0.035419326077780734,0.02002398886835531,1
2025-05-30,0.0023573967261926584,0.018499136239182864,-0.027497294052630194,0.003011064480936796,0.033538381216601194,0.01996482121580712,1
2025-06-02,0.0016992513190203157,0.015766764122220576,-0.01720424180963329,-0.001044363569432322,0.03200406402678725,0.01955486966233959,0
2025-06-03,0.002672612616003658,0.017284332533792416,-0.025959441044587767,5.707022117858586e-05,0.030762803253910315,0.016775370696743754,1
2025-06-04,0.0022418703984406845,0.015902465825821804,-0.017513796882386475,3.2965628234225635e-05,0.03155061847744943,0.018178928344280646,1
2025-06-05,0.002418756807683485,0.014932460309345594,-0.02552402958480645,-0.0033765352612774462,0.03136494444721127,0.016550924383586157,0
2025-06-06,0.002255987704169406,0.015527865818791675,-0.018073110714373203,-0.0007514869559321766,0.0260912165740996,0.016256870144290416,0
2025-06-09,0.0019383182185488202,0.013350622707748743,-0.016261073988837374,-0.00029763786587925687,0.024139852407756877,0.015165433135496717,0
2025-06-10,0.0002966302792004615,0.014840105074364906,-0.019055359021444826,-0.0013562827917401308,0.026218310690914317,0.015367783723107367,0
2025-06-11,-0.0017460208205002385,0.016590156472705044,-0.027287866735443443,0.0010051612255915316,0.03364707131285637,0.017199906364646644,1
2025-06-12,0.0009324230608243934,0.0164259040134475,-0.02156309827431398,-1.3944236845624263e-05,0.03414915533324177,0.017648229445817242,0
2025-06-13,-0.003781497569371411,0.023687235100282852,-0.02769422679012485,0.003389304862303791,0.04928411821964709,0.02248603073216723,1
2025-06-16,-0.0004982631225580333,0.025650180657414687,-0.020742447679014984,0.0033727382538569733,0.05147858703182564,0.02349281750533164,1
2025-06-17,0.00014033545793419412,0.02695198325946429,-0.020926890581901773,0.0034335520890826816,0.06395596823658038,0.030543586519963174,1
2025-06-18,0.00448167075309934,0.025022866653094073,-0.027866713722787845,0.00241090219103213,0.04914774619293227,0.030724278296398868,1
2025-06-20,0.0019367097794283149,0.02286779310243869,-0.02898093487620549,0.0005182857657697027,0.05155419247375291,0.02855523468341691,1
2025-06-23,0.002598333175258587,0.02227507691996832,-0.027738139082839397,0.0017729582789733122,0.057237001663953256,0.02406216682386582,1
2025-06-24,0.004807351379582287,0.02490766122074564,-0.01752937306147032,0.002094302665718184,0.036730608518988773,0.022152827866093065,1
2025-06-25,0.006256397465127353,0.020163865632965856,-0.017710273529610406,0.0033773141598554064,0.033129542387395704,0.019638132962607018,1
2025-06-26,0.005265473925771677,0.020044442632333827,-0.019948003726456928,0.0034269145177391173,0.0468491949034184,0.019468517885488014,1
2025-06-27,0.0019335097825129292,0.016498310095977242,-0.022764958348404293,-0.0004535881400114936,0.03506762434407127,0.01929121197742257,0
2025-06-30,-0.0010597510930890584,0.01735198766241047,-0.02508730547652717,-0.0009380788356823598,0.057627606406924776,0.019303917155550996,0
2025-07-01,-0.0012500022533909073,0.015316166490857479,-0.026083318606109917,-0.0012706080592054536,0.034576943701086785,0.019387950194874104,0
2025-07-02,-0.00016869199033350566,0.015321382193065777,-0.024139011451803263,-0.00040279218608826233,0.034411061583652876,0.018444977054452357,0
2025-07-03,0.0010872125561200376,0.015415458564200355,-0.01751845950883152,-0.0006352448505143234,0.03548571750258676,0.018425026666900143,0
2025-07-04,0.0028781366300151996,0.015709257580074312,-0.020597787436073746,-0.002267526074392311,0.033938654126986684,0.017835894259073268,0
2025-07-07,0.001163493278275177,0.01655689049444952,-0.017000199713249155,0.001010093607636312,0.03391043940535815,0.018544091167619032,1
2025-07-08,0.00168065752400511,0.01581125374562991,-0.018720710386983617,-0.0007414468481725941,0.028920457023998175,0.018202024754168024,0
2025-07-09,-2.115489706991192e-05,0.0143519416447823,-0.0172431333187853,-0.0005946182531303559,0.027194942487639342,0.017019063294721082,0
2025-07-10,0.002336935874824903,0.015019413552208191,-0.010898020531797498,-0.0009175251109545886,0.02899120002610693,0.01570189826364857,0
2025-07-11,0.0009108891606860826,0.014523006851795854,-0.01844269635671025,0.0003984996301567594,0.030056083037225838,0.01756838691234181,1
2025-07-14,0.0015679112525809195,0.01692015519358571,-0.016533344019217737,-0.0014451741337482245,0.030113621524365492,0.016908573628627906,0
2025-07-15,-0.0009889924199542864,0.014929513102795278,-0.02662647259106962,-0.0008910735691661897,0.0305718912409143,0.0175328642493518,0
2025-07-16,0.0023491364900728447,0.016012621657128828,-0.01318919205178345,0.0009502152414695312,0.03050767356873509,0.017741410376731964,1
2025-07-17,0.0018085295786931439,0.015802241750011603,-0.016193683670061094,0.0006356714666494708,0.029389733712727045,0.016791654185565885,1
2025-07-18,0.001521958710577812,0.015292640599677453,-0.017593453925453643,-0.00016192143790732304,0.03004544082452881,0.01629656260465932,0
2025-07-21,-0.0008716721653808585,0.014717226636096875,-0.020395130783358372,0.00016110937638310707,0.02863964145185711,0.016012519618213646,1
2025-07-22,0.0007356411867159209,0.015346746896671874,-0.014885583979993441,0.0007700554032536654,0.028671928790590263,0.017713364157745992,1
2025-07-23,0.003273268034059265,0.015125054240947192,-0.016571567612350017,0.0005856196095659983,0.03103407218909351,0.019063115815506498,1
2025-07-24,0.002482739293998026,0.014030535782589683,-0.01216700334039939,-0.0022238619106066866,0.029242364055460407,0.01880718763361126,0
2025-07-25,0.0030380212837459886,0.01490919181796026,-0.016482435589545947,-2.55571048077939e-05,0.03136675833739255,0.01880718763361126,0
2025-07-28,0.0017384473559890578,0.016126830635720214,-0.01715612035689123,-0.0011386540936693884,0.031349807471972156,0.01928970881894867,0
2025-07-29,0.000641425182640867,0.01480390540386329,-0.015974289134883288,-0.0008783742465057994,0.02928912228468577,0.01753119518318748,0
2025-07-30,-0.0003148758020942595,0.015732071426284275,-0.01837204101273371,-0.0007635046949890505,0.028980683381219435,0.016951914063728743,0
2025-07-31,-0.0003209530180603313,0.016974454619375384,-0.01650127168923527,0.0007388559760211845,0.030893928285913818,0.016942810240941037,1
2025-08-01,-0.0004529976202961273,0.016874360101137426,-0.019395250660758662,-0.002140188781059539,0.036560792291045925,0.020528564112888524,0
2025-08-04,0.0011239436470787303,0.01759731825912988,-0.02130199096206491,0.0017246571479848168,0.03646093777322652,0.020289714495121212,1
2025-08-05,0.002357248660679933,0.017900659280954544,-0.021693469442683418,0.0006977069801479164,0.039521575035161675,0.02090572850313903,1
2025-08-06,0.00161497285356932,0.016854955081764364,-0.019609780225207825,0.00031816774757516394,0.03551772390187773,0.02055897237610988,1
2025-08-07,0.001595652656543815,0.016541841063569422,-0.016552286914447174,-0.0003468156191041153,0.03575040293884258,0.020871054645756025,0
2025-08-08,0.002594637553389416,0.01448596122553298,-0.014473564456573489,-0.00031258373346333836,0.033560337038425134,0.019669685035141,0
2025-08-11,0.0020919928667858306,0.01394252248386249,-0.014273290563595359,0.0007391612209398794,0.03075941468238145,0.016719925221614106,1
2025-08-12,-0.00026748497707598497,0.014679456082430199,-0.0200438775465409,-0.0002826954890300264,0.02752300420011661,0.017769766828728266,0
2025-08-13,0.0011261014706662647,0.016422399492179583,-0.011154069339623927,0.0018819015407592185,0.030806053981656208,0.018547950508649342,1
2025-08-14,0.0020956209289239264,0.014710620261300688,-0.020976938632922187,0.00046649984731240155,0.03213862014705971,0.02021388890156894,1
2025-08-15,0.0011237624340178635,0.014707725265342881,-0.02153845917594857,0.0007978463786105043,0.036558386764740464,0.02031595363859282,1
2025-08-18,0.0009628020024659505,0.01352824575396282,-0.01948798837427057,-0.0007132633796389147,0.03179927308111564,0.018151031141835614,0
2025-08-19,0.000415533000078065,0.017143649791614785,-0.017494984066467264,0.001313501096169195,0.03156162022941833,0.01804310769042288,1
2025-08-20,0.001430950934661727,0.01571567108099778,-0.01842995491468118,0.0009690071891698794,0.03165376284130104,0.01806353890580464,1
2025-08-21,0.0008139249668571952,0.015961788982830714,-0.015000131594070197,0.0007940876426079809,0.03232787000058928,0.017311115071138375,1
2025-08-22,0.0011594727196744445,0.01666369261060802,-0.014510689903662975,0.0006074493364671921,0.027600058954888568,0.017541350477013804,1
2025-08-25,-0.0006584948449461822,0.013577900457000528,-0.01697953152907876,0.00197468336398372,0.029268743186679103,0.01604266604877965,1
2025-08-26,0.0014162147310772019,0.016716426876964518,-0.014899839790087514,0.0007958939014662957,0.0313064911699255,0.018542376222210055,1
2025-08-27,0.0015454227870607927,0.01676009183914937,-0.015384977644940555,0.001599735302261922,0.03241484562066033,0.01785153382394649,1
2025-08-28,0.00057824829965002,0.015871089766312758,-0.011503537325762881,0.00045104352649574363,0.030730582918366015,0.018019257185117196,1
